"","TYPE","eoo_km2"
"Dry Highveld Grassland Bioregion (Seep)","Dry Highveld Grassland Bioregion (Seep)",268321.779753587
"Dry Highveld Grassland Bioregion (Valley-bottom)","Dry Highveld Grassland Bioregion (Valley-bottom)",264450.253762023
"Drakensberg Grassland Bioregion (Valley-bottom)","Drakensberg Grassland Bioregion (Valley-bottom)",78765.9933718688
"Drakensberg Grassland Bioregion (Seep)","Drakensberg Grassland Bioregion (Seep)",82462.8627055616
"Nama Karoo Biome (Valley-bottom)","Nama Karoo Biome (Valley-bottom)",165671.156281522
"Mesic Highveld Bioregion (Valley-bottom)","Mesic Highveld Bioregion (Valley-bottom)",240766.085213269
"Mesic Highveld Bioregion (Seep)","Mesic Highveld Bioregion (Seep)",242807.256316579
"Nama Karoo Biome (Seep)","Nama Karoo Biome (Seep)",135805.330428423
"Drakensberg Grassland Bioregion (Floodplain)","Drakensberg Grassland Bioregion (Floodplain)",11981.3710601138
"Drakensberg Grassland Bioregion (Depression)","Drakensberg Grassland Bioregion (Depression)",0.146913759617494
"Dry Highveld Grassland Bioregion (Depression)","Dry Highveld Grassland Bioregion (Depression)",0.207112927998001
"Central Bushveld Bioregion (Valley-bottom)","Central Bushveld Bioregion (Valley-bottom)",173241.142080906
"Central Bushveld Bioregion (Seep)","Central Bushveld Bioregion (Seep)",153740.49428176
"Mesic Highveld Bioregion (Floodplain)","Mesic Highveld Bioregion (Floodplain)",87819.8064962714
"Dry Highveld Grassland Bioregion (Floodplain)","Dry Highveld Grassland Bioregion (Floodplain)",52791.0721193858
"Sub-escarpment Grassland Bioregion (Valley-bottom)","Sub-escarpment Grassland Bioregion (Valley-bottom)",136826.156763308
"Sub-escarpment Grassland Bioregion (Seep)","Sub-escarpment Grassland Bioregion (Seep)",131741.627810133
"Eastern Kalahari Bushveld Bioregion (Valley-bottom)","Eastern Kalahari Bushveld Bioregion (Valley-bottom)",114386.406298924
"Eastern Kalahari Bushveld Bioregion (Seep)","Eastern Kalahari Bushveld Bioregion (Seep)",51249.1362475822
"Central Bushveld Bioregion (Floodplain)","Central Bushveld Bioregion (Floodplain)",103017.79221189
"Lowveld Bioregion (Valley-bottom)","Lowveld Bioregion (Valley-bottom)",100007.166309532
"Lowveld Bioregion (Seep)","Lowveld Bioregion (Seep)",101274.830671409
"Lowveld Bioregion (Floodplain)","Lowveld Bioregion (Floodplain)",61829.9425897627
"Mopane Bioregion (Valley-bottom)","Mopane Bioregion (Valley-bottom)",34689.4698173355
"Mopane Bioregion (Seep)","Mopane Bioregion (Seep)",23127.3767334705
"Mopane Bioregion (Floodplain)","Mopane Bioregion (Floodplain)",6077.31330781787
"Sub-escarpment Grassland Bioregion (Floodplain)","Sub-escarpment Grassland Bioregion (Floodplain)",60357.9324537778
"Sub-escarpment Savanna Bioregion (Seep)","Sub-escarpment Savanna Bioregion (Seep)",87480.1094811416
"Sub-escarpment Savanna Bioregion (Valley-bottom)","Sub-escarpment Savanna Bioregion (Valley-bottom)",85438.8602872486
"Pondoland Coastal Belt (Seep)","Pondoland Coastal Belt (Seep)",4511.93713816423
"Kwa-Zulu Natal Coastal Belt (Seep)","Kwa-Zulu Natal Coastal Belt (Seep)",8814.8168589907
"Kwa-Zulu Natal Coastal Belt (Valley-bottom)","Kwa-Zulu Natal Coastal Belt (Valley-bottom)",7399.51518489499
"Pondoland Coastal Belt (Valley-bottom)","Pondoland Coastal Belt (Valley-bottom)",3119.5640202276
"Sub-escarpment Savanna Bioregion (Floodplain)","Sub-escarpment Savanna Bioregion (Floodplain)",9116.40388953358
"Kwa-Zulu Natal Coastal Belt (Floodplain)","Kwa-Zulu Natal Coastal Belt (Floodplain)",1463.42277508525
"Maputoland Coastal Belt (Floodplain)","Maputoland Coastal Belt (Floodplain)",10034.8470915824
"Maputoland Coastal Belt (Seep)","Maputoland Coastal Belt (Seep)",10920.0014947479
"Maputoland Coastal Belt (Valley-bottom)","Maputoland Coastal Belt (Valley-bottom)",9565.37534848974
"Northwest Fynbos Bioregion (Valley-bottom)","Northwest Fynbos Bioregion (Valley-bottom)",19445.7539035374
"Karoo Renosterveld Bioregion (Valley-bottom)","Karoo Renosterveld Bioregion (Valley-bottom)",4947.81977976161
"Northwest Fynbos Bioregion (Seep)","Northwest Fynbos Bioregion (Seep)",17371.9042781143
"Karoo Renosterveld Bioregion (Seep)","Karoo Renosterveld Bioregion (Seep)",6985.83896989954
"Northwest Fynbos Bioregion (Depression)","Northwest Fynbos Bioregion (Depression)",48.4572944408954
"Bushmanland Bioregion (Seep)","Bushmanland Bioregion (Seep)",51938.6381813654
"Succulent Karoo Biome (Valley-bottom)","Succulent Karoo Biome (Valley-bottom)",127236.925733118
"Succulent Karoo Biome (Seep)","Succulent Karoo Biome (Seep)",115305.415838178
"Bushmanland Bioregion (Valley-bottom)","Bushmanland Bioregion (Valley-bottom)",76240.8033154036
"Succulent Karoo Biome (Floodplain)","Succulent Karoo Biome (Floodplain)",69439.4537700809
"Bushmanland Bioregion (Floodplain)","Bushmanland Bioregion (Floodplain)",0.855617636573485
"Desert Biome (Seep)","Desert Biome (Seep)",0.36741881024291
"Desert Biome (Valley-bottom)","Desert Biome (Valley-bottom)",17482.664611087
"Kalahari Duneveld Bioregion (Seep)","Kalahari Duneveld Bioregion (Seep)",411.158083782426
"Eastern Kalahari Bushveld Bioregion (Floodplain)","Eastern Kalahari Bushveld Bioregion (Floodplain)",2954.47949901936
"Northwest Fynbos Bioregion (Floodplain)","Northwest Fynbos Bioregion (Floodplain)",6284.37026464843
"Knersvlakte Bioregion (Floodplain)","Knersvlakte Bioregion (Floodplain)",119.831473979154
"Western Fynbos-Renosterveld Bioregion (Seep)","Western Fynbos-Renosterveld Bioregion (Seep)",16407.5652894592
"Southwest Fynbos Bioregion (Seep)","Southwest Fynbos Bioregion (Seep)",29160.2999916938
"West Strandveld Bioregion (Seep)","West Strandveld Bioregion (Seep)",8237.98439559859
"Knersvlakte Bioregion (Seep)","Knersvlakte Bioregion (Seep)",680.987306337907
"Western Fynbos-Renosterveld Bioregion (Valley-bottom)","Western Fynbos-Renosterveld Bioregion (Valley-bottom)",11833.4637055242
"West Strandveld Bioregion (Valley-bottom)","West Strandveld Bioregion (Valley-bottom)",7011.2382753661
"Knersvlakte Bioregion (Valley-bottom)","Knersvlakte Bioregion (Valley-bottom)",143.033009959563
"West Coast Renosterveld Bioregion (Depression)","West Coast Renosterveld Bioregion (Depression)",0.00170784620377571
"West Coast Renosterveld Bioregion (Floodplain)","West Coast Renosterveld Bioregion (Floodplain)",4860.35120879838
"West Coast Renosterveld Bioregion (Seep)","West Coast Renosterveld Bioregion (Seep)",8448.02770932683
"West Coast Renosterveld Bioregion (Valley-bottom)","West Coast Renosterveld Bioregion (Valley-bottom)",7969.53352723372
"Southwest Fynbos Bioregion (Floodplain)","Southwest Fynbos Bioregion (Floodplain)",18813.6399615534
"Southwest Fynbos Bioregion (Valley-bottom)","Southwest Fynbos Bioregion (Valley-bottom)",28825.9216426558
"West Strandveld Bioregion (Floodplain)","West Strandveld Bioregion (Floodplain)",159.952448910184
"East Coast Renosterveld Bioregion (Valley-bottom)","East Coast Renosterveld Bioregion (Valley-bottom)",23424.9732819135
"East Coast Renosterveld Bioregion (Seep)","East Coast Renosterveld Bioregion (Seep)",21751.4681985319
"Eastern Fynbos-Renosterveld Bioregion (Valley-bottom)","Eastern Fynbos-Renosterveld Bioregion (Valley-bottom)",19650.4994470929
"South Coast Fynbos Bioregion (Seep)","South Coast Fynbos Bioregion (Seep)",7995.54003587569
"Southwest Fynbos Bioregion (Depression)","Southwest Fynbos Bioregion (Depression)",6842.33609296188
"Succulent Karoo Biome (Depression)","Succulent Karoo Biome (Depression)",10.1366864562491
"Western Fynbos-Renosterveld Bioregion (Depression)","Western Fynbos-Renosterveld Bioregion (Depression)",490.49585861762
"South Strandveld Bioregion (Depression)","South Strandveld Bioregion (Depression)",7.74373491204812
"South Coast Fynbos Bioregion (Depression)","South Coast Fynbos Bioregion (Depression)",198.679026594079
"East Coast Renosterveld Bioregion (Depression)","East Coast Renosterveld Bioregion (Depression)",439.139203606523
"Nama Karoo Biome (Depression)","Nama Karoo Biome (Depression)",10403.8763824292
"South Coast Fynbos Bioregion (Floodplain)","South Coast Fynbos Bioregion (Floodplain)",5435.39582698604
"East Coast Renosterveld Bioregion (Floodplain)","East Coast Renosterveld Bioregion (Floodplain)",11527.8995519486
"South Strandveld Bioregion (Floodplain)","South Strandveld Bioregion (Floodplain)",1320.16485526406
"Albany Thicket Biome (Floodplain)","Albany Thicket Biome (Floodplain)",2192.90419309429
"Eastern Fynbos-Renosterveld Bioregion (Floodplain)","Eastern Fynbos-Renosterveld Bioregion (Floodplain)",3314.87962754307
"Western Fynbos-Renosterveld Bioregion (Floodplain)","Western Fynbos-Renosterveld Bioregion (Floodplain)",10693.252822861
"Southern Fynbos Bioregion (Seep)","Southern Fynbos Bioregion (Seep)",7146.58787026023
"South Strandveld Bioregion (Seep)","South Strandveld Bioregion (Seep)",14677.3278797822
"Albany Thicket Biome (Seep)","Albany Thicket Biome (Seep)",76810.857826176
"Eastern Fynbos-Renosterveld Bioregion (Seep)","Eastern Fynbos-Renosterveld Bioregion (Seep)",16773.1471008016
"Western Fynbos-Renosterveld BioregionWestern Fynbos-Renosterveld Bioregion (Seep)","Western Fynbos-Renosterveld BioregionWestern Fynbos-Renosterveld Bioregion (Seep)",11.6172964773338
"Southern Fynbos Bioregion (Valley-bottom)","Southern Fynbos Bioregion (Valley-bottom)",6718.85087391236
"South Strandveld Bioregion (Valley-bottom)","South Strandveld Bioregion (Valley-bottom)",13326.7681702067
"South Coast Fynbos Bioregion (Valley-bottom)","South Coast Fynbos Bioregion (Valley-bottom)",6215.32446275931
"Albany Thicket Biome (Valley-bottom)","Albany Thicket Biome (Valley-bottom)",54344.2238505852
"Southern Fynbos Bioregion (Floodplain)","Southern Fynbos Bioregion (Floodplain)",904.05237877935
"Western Fynbos-Renosterveld BioregionWestern Fynbos-Renosterveld Bioregion (Valley-bottom)","Western Fynbos-Renosterveld BioregionWestern Fynbos-Renosterveld Bioregion (Valley-bottom)",31.5424925254288
