type,hgm,A,B,C,D,E,F,type24_m2,A18,B18,C18,D18,E18,F18,type18_m2,condindex24,condindex18,eoo_km2,condindex68,cond_decline,prp18_bcdef,prp18_cdef,prp18_def,prp18_ef,prp24_bcdef,prp24_cdef,prp24_def,prp24_ef,pes_decline1824,B1aii_18,D2_18,D3_18,D3b_18,B1aii_24,D2_24,D3_24,D3b_24,prp18_ab,prp18_abc,prp24_ab,prp24_abc,RLE18,RLE24,A3sa_24,A3sa_18
Albany Thicket_Depression,Depression,4193584.6653515655,12872335.992781546,982494.0639057546,1257919.4986610918,500966.50236676924,5105145.522923318,24912446.245990045,4342116.917537391,12986941.551938053,890936.5775057959,1333089.2012936112,486364.9240943386,4872997.073620853,24912446.24599004,0.6807059718834398,0.6879500927326896,338259.8694816168,0.6275824189889417,0.08775007719521358,0.8257049157412107,0.30440157107153765,0.2686388615925678,0.21512789008336927,0.83166708624503,0.31496407500005846,0.27552619506629245,0.22503257889387146,decline1824,LC,LC,LC,LC,LC,LC,LC,LC,0.6955984289284625,0.7313611384074323,0.6850359249999416,0.7244738049337075,LC,LC,LC,LC
Albany Thicket_Floodplain,Floodplain,10919747.517844459,4593580.54694719,3177781.286114257,10171019.981325958,0,0,28862129.332231864,530557.5231712216,14982770.541620426,3080306.6764109833,10268494.59102923,0,0,28862129.33223186,0.7224804823486386,0.7112826155190755,51423.98752500638,0.8045981724321016,0,0.9816175197240656,0.46250230236938566,0.3557774436123069,0,0.6216582847319653,0.4625023023693856,0.35240019418690094,0,nodecline1824,LC,LC,LC,VU,LC,LC,LC,LC,0.5374976976306144,0.6442225563876931,0.5374976976306144,0.6475998058130991,VU,LC,LC,LC
Albany Thicket_Seep,Seep,1711218.6686324894,1388531.6377319312,1085430.2513305857,456783.15971935925,498435.04416420707,0,5140398.761578573,1711218.6686324894,1382064.4490552703,958320.6724197078,590359.927306898,498435.04416420707,0,5140398.761578573,0.7676025999101683,0.648598951978223,76839.00041013662,1,0,0.6671039061360701,0.39824063051134984,0.2118113831186018,0.0969642759798545,0.6671039061360701,0.39698252020189306,0.18582570111549612,0.0969642759798545,nodecline1824,LC,LC,LC,LC,LC,LC,LC,LC,0.6017593694886502,0.7881886168813982,0.6030174797981069,0.8141742988845039,LC,LC,LC,LC
Albany Thicket_Unchannelled valley-bottom,Unchannelled valley-bottom,992939.6583344949,516170.7235211476,312465.09500310867,704635.2827899742,1846387.7660520428,0,4372598.525700768,992939.6583344949,516170.7235211476,312465.09500310867,704635.2827899742,1846387.7660520428,0,4372598.525700768,0.5862764759748388,0.38705308790696336,7860.958680059666,1,0,0.7729177164337623,0.6548710399581478,0.583411221919392,0.4222632732457719,0.7729177164337623,0.6548710399581478,0.583411221919392,0.4222632732457719,nodecline1824,LC,LC,LC,VU,LC,LC,LC,LC,0.34512896004185223,0.416588778080608,0.34512896004185223,0.416588778080608,VU,LC,EN,EN
Bushmanland_Depression,Depression,375758455.2517184,2654960728.130071,199728380.482771,17190869.307063248,15295687.93913811,7624773.469131665,3270558894.5798936,77515441.56827657,3121568888.872255,53941902.42209063,10857541.445100585,6126098.730628232,549021.5415423693,3270558894.579893,0.8365661960833235,0.830265471493447,149852.38726466298,0.8827715097424179,0,0.9762990228683122,0.021853929693121395,0.005360754012510537,0.002040972349781833,0.8851087941347145,0.07333294367380952,0.012264365818884102,0.007008117617528466,decline1824,LC,LC,LC,VU,LC,LC,LC,LC,0.9781460703068786,0.9946392459874894,0.9266670563261905,0.9877356341811159,VU,LC,LC,LC
Bushmanland_Floodplain,Floodplain,94295106.83629481,269645.99924023077,0,0,106294541.23282617,0,200859294.06836122,93215452.0146856,1079654.8216092123,269645.99924023077,0,106294541.23282617,0,200859294.06836122,0.49369489799477534,0.4932929989073236,88930.07603925446,0.4966421579694215,0,0.5359166602320115,0.5305414804245899,0.52919901827719,0.52919901827719,0.5305414804245899,0.52919901827719,0.52919901827719,0.52919901827719,nodecline1824,LC,LC,VU,VU,LC,LC,VU,VU,0.4694585195754101,0.47080098172281,0.47080098172281,0.47080098172281,VU,VU,VU,VU
Bushmanland_Seep,Seep,15971274.004836867,591110.3349487036,3391.977868036367,0,0,0,16565776.317653608,15819544.58823255,742839.75155302,3391.977868036367,0,0,0,16565776.317653608,0.9574039503563532,0.9561084867991523,37523.155088744614,0.966904016442493,0,0.04504658973487536,2.047581594121639e-4,0,0,0.03588738018774274,2.047581594121639e-4,0,0,nodecline1824,LC,LC,LC,LC,LC,LC,LC,LC,0.9997952418405878,1,0.9997952418405878,1,LC,LC,LC,LC
Bushmanland_Unchannelled valley-bottom,Unchannelled valley-bottom,704649010.3718394,2620632.7601465504,0,0,0,0,707269643.1319859,689718373.1809838,17353458.4020849,197811.54891726095,0,0,0,707269643.1319859,0.9469790390481246,0.9366427083668816,14806.891026686615,1,0,0.024815528450055163,2.796833581620959e-4,0,0,0.00370528098525714,0,0,0,nodecline1824,LC,LC,LC,LC,LC,LC,LC,LC,0.999720316641838,1.0000000000000002,1,1,LC,LC,LC,LC
Central Bushveld_Depression,Depression,2699953.819348781,37813467.8949777,7599240.400817316,1990976.4857730549,1180273.5705885075,1628279.1190164755,52912191.29052184,3774384.090023233,35742240.18664182,7062633.673396193,3069756.398086611,1085842.9640209503,2177333.978353033,52912191.29052184,0.7693760571570216,0.7543767821819863,153118.50425788187,0.8793707403072804,0,0.9286670236486815,0.25316598475966606,0.11968760291345207,0.06167155173099996,0.9489729350930809,0.23432727456170097,0.09070743543818752,0.05307950060477043,nodecline1824,LC,LC,LC,VU,LC,LC,LC,VU,0.746834015240334,0.880312397086548,0.765672725438299,0.9092925645618126,VU,VU,LC,LC
Central Bushveld_Floodplain,Floodplain,157772632.8611719,585946136.9420006,580653882.848348,189249048.9379648,16473706.049599752,192033.73992685,1530287441.3790119,152010881.4899549,524882670.7792762,511636289.0712654,216713524.69006383,123096077.87811653,1947997.470334993,1530287441.3790119,0.7447108312877991,0.7066994077516281,165517.08571235352,1,0,0.9006651447436759,0.5576690143524595,0.22332902355294898,0.08171280242342484,0.8969000015323946,0.5140006055770976,0.13455954950655036,0.010890594367361691,nodecline1824,LC,LC,LC,VU,LC,LC,LC,LC,0.4423309856475404,0.7766709764470511,0.48599939442290246,0.8654404504934499,VU,LC,LC,LC
Central Bushveld_Seep,Seep,45080959.86946525,22254930.73152899,63798726.817929015,35404449.228842124,10664090.598799331,889269.0313529212,178092426.27791762,41529468.91345637,19083842.354080297,50637532.95187561,36673571.946699604,28108374.197084583,2059635.9147211574,178092426.27791762,0.6921723549333958,0.6357208943936085,153740.49428175908,1,0,0.7668094607872398,0.6596525044083116,0.37531962170135974,0.16939524460589817,0.7468676191815407,0.6219048052278489,0.2636710040982628,0.06487282964028436,nodecline1824,LC,LC,LC,LC,LC,LC,LC,LC,0.3403474955916885,0.6246803782986402,0.37809519477215114,0.7363289959017372,LC,LC,LC,EN
Central Bushveld_Unchannelled valley-bottom,Unchannelled valley-bottom,47885904.39457212,223258713.24013883,78879908.60342863,37313910.699754536,4766982.129170519,106285.92112511687,392211704.98818976,43920899.97956035,212593234.3951945,59436881.3414833,32726956.03088997,43138264.83776424,395468.4032973626,392211704.98818976,0.6990551441771571,0.6590909999024668,146689.1724186533,0.992125535524886,0,0.8880173655682131,0.34598042049132877,0.19443756599321257,0.11099549729749267,0.8779080180791289,0.30867790485019914,0.10756226347533536,0.01242509590692195,nodecline1824,LC,LC,LC,LC,LC,LC,LC,LC,0.6540195795086712,0.8055624340067873,0.6913220951498009,0.8924377365246647,LC,LC,LC,LC
Drakensberg Grassland_Depression,Depression,6136477.028184489,4219942.121561313,120845.92216759725,271678.4276305544,17204.25706967432,104355.86018274367,10870503.616796372,999263.7489966232,9373264.969435485,126525.96779370264,148323.96999247745,38012.02516060043,185112.93541748452,10870503.616796372,0.8709261850893965,0.8346288449219934,87652.77437771202,1,0,0.9080756711719753,0.0458097357692635,0.03417035159223207,0.02052572433105374,0.43549284885910744,0.047291688147386365,0.03617482305744939,0.011182565365655319,decline1824,LC,LC,LC,VU,LC,LC,LC,LC,0.9541902642307365,0.965829648407768,0.9527083118526137,0.9638251769425507,VU,LC,LC,LC
Drakensberg Grassland_Floodplain,Floodplain,32003677.852652736,32250182.837890614,117034765.27145405,55445700.264005326,2977896.047586046,0,239712222.27358878,25546241.483637366,22161559.387830097,85495823.82758582,96241725.12775888,10266872.446776617,0,239712222.27358878,0.7045492358092162,0.634924078107041,77851.17612105829,1,0,0.8934295413002309,0.8009788553166992,0.44431859403887597,0.04282999151815802,0.866491255434918,0.7319541737124734,0.2437238942489601,0.012422796048285384,nodecline1824,LC,LC,LC,VU,LC,LC,LC,LC,0.19902114468330076,0.555681405961124,0.26804582628752666,0.7562761057510399,VU,LC,EN,CR
Drakensberg Grassland_Seep,Seep,61479031.063379526,14260500.704415562,35636797.460586146,17561963.34628639,7514804.897570945,131553.68241857569,136584651.15465716,59377471.5636086,14309429.047662197,27157110.153153177,26276545.70850983,9332540.999304766,131553.68241857569,136584651.15465716,0.7869475715055723,0.709053177748497,82462.86270556269,1,0,0.565269808418118,0.4605037975472525,0.26167391495376324,0.0692910557790786,0.549883310140275,0.44547552651407424,0.18456189413063767,0.0559825611102628,nodecline1824,LC,LC,LC,LC,LC,LC,LC,LC,0.5394962024527474,0.7383260850462368,0.5545244734859256,0.8154381058693623,LC,LC,LC,LC
Drakensberg Grassland_Unchannelled valley-bottom,Unchannelled valley-bottom,9095840.657943131,558486.8663296984,1136538.0806984024,6161260.318822654,1279533.8983833662,0,18231659.822177254,9150873.722532198,558486.8663296984,914737.2928492508,6049037.592898598,1558524.3475675066,0,18231659.82217725,0.7246833073106161,0.60462367992342,56270.535146562834,1,0,0.4980778595155147,0.4674450552740519,0.4172720429553078,0.08548450128888951,0.5010964033631857,0.470463599121723,0.4081248931682529,0.07018197524873312,nodecline1824,LC,LC,LC,LC,LC,LC,LC,LC,0.5325549447259482,0.5827279570446923,0.5295364008782769,0.591875106831747,LC,LC,VU,VU
Dry Highveld Grassland_Depression,Depression,426501413.4313081,456878780.84842235,181064059.42819935,60666112.1837394,28275174.299949504,39072971.44268006,1192458511.6342988,85564087.39580217,784131967.5605772,187181620.05246812,68127274.71464649,23372453.90916014,44081108.00164463,1192458511.6342988,0.8128202987618478,0.7727075964833456,222295.3727581208,1,0,0.9282456483299077,0.2706697579235391,0.11369857760471165,0.056566799811221716,0.6423343795443452,0.2591941894321904,0.10735321747246512,0.05647839743315428,nodecline1824,LC,LC,LC,VU,LC,LC,LC,LC,0.7293302420764608,0.8863014223952883,0.7408058105678095,0.8926467825275349,VU,LC,LC,LC
Dry Highveld Grassland_Floodplain,Floodplain,100326984.41788025,625229248.938453,637717497.5919622,78832893.0213617,17426350.055108592,139785.4655926878,1459672759.4903584,94715983.65802187,677935715.0512526,545064326.7841198,106325463.6477139,34464702.357525036,1166567.9917252806,1459672759.4903586,0.74385319119171045,0.7430363212882887,196684.12198921497,0.7498435704834702,0,0.9351114946537115,0.47066786463902766,0.09725243762617594,0.024410450984706258,0.9312674818615444,0.502932264345565,0.0660415342516363,0.012034297006977411,nodecline1824,LC,LC,LC,VU,LC,LC,LC,VU,0.5293321353609723,0.902747562373824,0.49706773565443507,0.9339584657483638,VU,VU,LC,LC
Dry Highveld Grassland_Seep,Seep,34282132.170166835,50857771.47283793,123566101.31473313,14093467.52174343,10298616.245267598,467986.0492704123,233566074.77401933,29977669.37056051,49856093.05206713,118936902.99246497,13348422.93674496,20816637.051819462,630349.3703623036,233566074.77401933,0.6168391944706032,0.5912895726247452,268321.77975358587,0.8042030880068949,0,0.8716522962525077,0.6581962406147012,0.14897458628181384,0.09182406495862994,0.8532229811057296,0.6354782957012074,0.10643698936300636,0.0460966015931678,nodecline1824,LC,LC,LC,LC,LC,LC,LC,LC,0.34180375938529894,0.8510254137181862,0.36452170429879266,0.8935630106369938,LC,LC,LC,EN
Dry Highveld Grassland_Unchannelled valley-bottom,Unchannelled valley-bottom,50476001.548929416,360384789.7013318,347296907.920285,59986608.10537718,6558901.11167063,0,824703208.387594,49090618.83964045,342973093.2444647,350555658.1288616,52058676.6024415,30009357.501707975,15804.0704777947,824703208.387594,0.5969225366281309,0.5821397759299872,238257.52744611455,0.7053294484145177,0,0.940474805553844,0.5246002342459143,0.09953136757538782,0.0364072326466257,0.938794949461132,0.501807696306227,0.08069025140226295,0.007953044252724768,nodecline1824,LC,LC,LC,VU,LC,LC,LC,VU,0.4753997657540857,0.9004686324246122,0.498192303693773,0.9193097485977371,VU,VU,LC,LC
East Coast Renosterveld_Depression,Depression,15690903.835245678,935870.1978344998,1279513.997140336,885734.8289731189,389801.41078582,305679.50477475126,19487503.774754204,9683990.268444026,6363056.8294826895,2206881.2827375457,561542.9503597603,404822.26828031754,267210.1754498655,19487503.774754204,0.8914306620058052,0.8626031120578189,5515.560258511003,1,0,0.5030666636232033,0.17654681259302968,0.06330084182911222,0.03448530152952642,0.19482228115983585,0.14679816228592923,0.08113998400257573,0.03568855834996976,decline1824,EN,LC,LC,LC,EN,LC,LC,LC,0.8234531874069704,0.9366991581708877,0.8532018377140708,0.9188600159974242,EN,EN,LC,LC
East Coast Renosterveld_Floodplain,Floodplain,4216135.444067521,32537138.722485483,159660302.22722995,135762148.87227765,18470272.875413887,0,350645998.1414745,4239259.662976281,12347654.145528711,145877231.14781472,105596030.6248897,82325018.04847945,260804.51178564155,350645998.1414745,0.6131491576783328,0.6131491576783328,24251.471728540382,0.6131491576783328,0,0.9879101438902894,0.9526961268731985,0.5366718975336187,0.23552478282368516,0.9879760913673215,0.8951841048768386,0.4398522229404246,0.0526749855218987,nodecline1824,LC,LC,VU,EN,LC,LC,LC,VU,0.047303873126801524,0.4633281024663815,0.1048158951231613,0.5601477770595755,EN,VU,CR,CR
East Coast Renosterveld_Seep,Seep,6341130.464101691,18864772.35933547,27182600.74130969,24267359.542926013,5677514.426657314,0,82333377.53433017,5619664.792450871,15544584.91531095,21608313.018106937,20846636.987593427,16450292.335517187,2263885.4853508133,82333377.53433019,0.6701205018162816,0.6701205018162816,24463.423031525144,0.6701205018162816,0,0.9317449986779947,0.7429444735345995,0.48049546846254326,0.22729758430066632,0.9229822624310821,0.6938555956491986,0.36370272745214843,0.06895762808090786,nodecline1824,LC,LC,LC,VU,LC,LC,LC,VU,0.2570555264654004,0.5195045315374567,0.30614440435080137,0.6362972725478517,VU,VU,EN,EN
East Coast Renosterveld_Unchannelled valley-bottom,Unchannelled valley-bottom,63596.57868645899,7243761.3673483925,4043696.237482657,108857.299894025,23749.58404940786,0,11483661.067460941,9205.276513911784,7320161.158166083,153541.36676602444,3898773.1861673333,101980.07984758986,0,11483661.067460941,0.7345172386935309,0.7345172386935309,14167.301642170898,0.7345172386935309,0,0.9991984022813077,0.3617569874603997,0.34838656788217953,0.008880450167286055,0.9944619944534361,0.3636734920068029,0.011547439720175622,0.0020681195578562067,nodecline1824,LC,LC,LC,VU,LC,LC,LC,VU,0.6382430125396004,0.6516134321178205,0.6363265079931971,0.9884525602798244,VU,VU,LC,LC
Eastern Fynbos-Renosterveld_Depression,Depression,72635.40228204221,2754594.2801232236,397567.1715871189,183286.0213795363,554938.8783665667,309904.5103379867,4272926.264076474,79055.14191771495,2717800.6453255876,459732.75755156035,179100.10980217674,543731.7469570963,293505.8625223386,4272926.264076474,0.6972225156207564,0.7032854473086718,16108.154128042717,0.6527610165760436,0.07184057472819153,0.9814985943983282,0.34544721476774687,0.2378551972277661,0.19594010234117404,0.983001016682009,0.33833876185169165,0.24529545920227258,0.20240072850671478,decline1824,EN,LC,LC,VU,EN,LC,LC,VU,0.6545527852322532,0.762144802772234,0.6616612381483085,0.7547045407977275,EN,EN,LC,LC
Eastern Kalahari Bushveld_Depression,Depression,124517190.28672794,808985180.0670491,68799060.17626719,16722840.514263889,11179033.622069389,10256746.988778789,1040460051.6551564,24252904.046748813,926668319.5692695,51805904.5534071,16276095.710619984,15131997.928382605,6324829.846728337,1040460051.6551564,0.8226780854378769,0.8152548785704841,220927.5070424653,0.8771149357987578,0,0.9766902112116966,0.08605695903144028,0.03626561483615413,0.020622442679060646,0.8803248715905556,0.10279845067692098,0.03667475850169318,0.02060221396943428,decline1824,LC,LC,LC,VU,LC,LC,LC,LC,0.9139430409685597,0.9637343851638458,0.8972015493230789,0.9633252414983067,VU,LC,LC,LC
Eastern Kalahari Bushveld_Seep,Seep,191902768.00821394,21641207.60692886,47776375.21738199,13149331.787696414,11221062.540895145,21965.811621748166,285712710.9727381,183943904.77823833,29886730.415085364,43444821.03872773,9165506.30494821,19212930.225292526,58818.21044596104,285712710.97273815,0.8151507342593286,0.8087156126125602,71282.89284341483,0.8623416263356303,0,0.3561927848712697,0.25158865188281104,0.09953094016667707,0.06745149129041496,0.3283366100343896,0.25259196593630534,0.08537373103621126,0.03935081611958689,nodecline1824,LC,LC,LC,LC,LC,LC,LC,LC,0.7484113481171889,0.9004690598333229,0.7474080340636947,0.9146262689637887,LC,LC,LC,LC
Eastern Kalahari Bushveld_Unchannelled valley-bottom,Unchannelled valley-bottom,246611568.18435785,87912532.06426996,38719350.05088139,5382476.933050701,4953468.640298104,0,383579395.872858,183666126.88347077,135520952.01418266,46592570.22581271,11077744.628127858,6397508.970982801,324493.1502812314,383579395.87285805,0.8188640984875455,0.7846956430632268,104831.18896397542,1,0,0.521178330067684,0.1678721997793338,0.04640433490669511,0.017524408749765387,0.35707816729003816,0.12788824465558668,0.026946039554154727,0.012913802705763661,nodecline1824,LC,LC,LC,LC,LC,LC,LC,LC,0.8321278002206662,0.953595665093305,0.8721117553444133,0.9730539604458452,LC,LC,LC,LC
Kalahari Duneveld_Depression,Depression,80270336.73015372,161972932.54288054,37195482.75345321,21631952.137489222,38340187.669653885,3256915.957862174,342667807.79149276,9952490.574011695,279094636.6177919,53183448.62389045,437231.9757987056,0,0,342667807.79149276,0.7689505607110966,0.8238362450984821,95960.88259812589,0.3664555418702696,0.5551840016137392,0.9709558635281328,0.15648006430856903,0.0012759645518401117,0,0.7657488246488657,0.29306674346125045,0.1845199762782474,0.12139192151025507,decline1824,LC,EN,LC,VU,LC,EN,LC,LC,0.8435199356914309,0.9987240354481598,0.7069332565387495,0.8154800237217525,EN,EN,LC,LC
Karoo Interior_Depression,Depression,153999270.63518977,478808177.60244817,18336125.13788995,13366723.441413956,3934119.4117590706,769494.7314074247,669213910.9601083,8399804.013952775,587123690.894828,61601882.11824213,8504899.058414774,2894765.1290723067,688869.7455984198,669213910.9601084,0.8550870513796924,0.8187982482547017,405700.2604399086,1,0,0.9874482525297454,0.11011488979003052,0.018063781602719993,0.005354991604297876,0.7698803504932377,0.05440183194972554,0.02700233406483629,0.007028566002787227,decline1824,LC,LC,LC,VU,LC,LC,LC,LC,0.8898851102099694,0.98193621839728,0.9455981680502746,0.9729976659351639,VU,LC,LC,LC
