type,hgm,A,B,C,D,E,F,type24_m2,A18,B18,C18,D18,E18,F18,type18_m2,type_area,eoo_km2,nat1990,nat2018,nat2022,prpnat1990,prpnat2018,prpnat2022,ard9022,nat40_9022,prplost9040_9022,ard1822,nat40_1822,prplost9040_1822,ard9018,nat40_9018,prplost9040_9018,rod9022,rod1822,rod9018,prp24_def,prp18_def,pes_decline1824,prp18_ab,prp18_abc,prp24_ab,prp24_abc,call18,call24,call68,A2b_18,A3_18,A3sa_18,B1ai_18,B1aii_18,D2_18,D3_18,D3veg_18,D3wq_18,D3geo_18,D3hyd_18,D3fin_18,A2b_24,A3_24,A3sa_24,B1ai_24,B1aii_24,D2_24,D3_24,D3veg_24,D3wq_24,D3geo_24,D3hyd_24,D3fin_24,RLE18,RLE24,ETS18,ETS24
Albany Thicket_Depression,Depression,4193584.6653515655,12769688.895727072,968012.9168599979,1257677.4973441218,500382.27363207296,5105145.522923318,24794491.771838147,4342116.917537391,12884294.45488358,876455.4304600392,1332847.1999766415,485780.69535964227,4872997.073620853,24794491.771838147,24915600,338259.8694816168,18120800,17181600,17052400,0.7272873219990689,0.6895920628040264,0.6844065565348617,33387.5,16451425,0.092124795814754315,32300,15566600,0.14095404176416051,33542.857142857145,16443657.142857142,0.09255346657668857,0.18424959162950863,0.28190808352832103,0.18510693315337715,0.27680362868719155,0.26988353020236366,decline1824,0.694767673842257,0.7301164697976363,0.6841549210678199,0.7231963713128086,0.31261696695139374,0.31898411635993296,0.38583918514959475,LC,LC,LC,LC,LC,LC,LC,VU,LC,LC,LC,VU,LC,LC,LC,LC,LC,LC,LC,VU,LC,LC,LC,VU,VU,VU,LC,LC
Albany Thicket_Floodplain,Floodplain,10623325.047105774,3931777.1676366245,2660471.266510964,10014737.932265248,0,0,27230311.41351861,234135.05243253798,14320967.16230986,2562996.6568076904,10112212.54196852,0,0,27230311.41351861,28880400,51423.98752500638,20408800,17678400,17530400,0.7066661126577194,0.6121244858104459,0.6069999030484342,89950,15911300,0.2203706244365176,37000,15828400,0.22443259770295168,97514.28571428571,15533085.714285715,0.2389025462405573,0.4407412488730352,0.44886519540590336,0.4778050924811146,0.3677790452037719,0.37135868144894835,nodecline1824,0.5345183899555571,0.6286413185510515,0.5345183899555571,0.6322209547962281,0.2809785910214577,0.2809785910214577,0.2809785910214577,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC
Albany Thicket_Seep,Seep,268742.8995751885,6467.18867666088,703392.4491689219,0,0,0,978602.5374207713,268742.8995751885,0,576282.870258044,133576.7675875388,0,0,978602.5374207713,5137600,76839.00041013662,4067600,3756000,3723200,0.7917315478044223,0.7310806602304578,0.7246963562753036,10762.5,3529475,0.13229545678041105,8200,3346000,0.17740190775887502,11128.57142857143,3511171.4285714286,0.1367953022491325,0.2645909135608221,0.35480381551775003,0.273590604498265,0,0.13649746703048307,nodecline1824,0.2746190504303145,0.863502532969517,0.28122764628957514,1,0.20159943306785166,0.20159943306785166,0.20159943306785166,LC,LC,EN,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,EN,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,EN,EN
Bushmanland_Depression,Depression,375501917.56984556,2639001131.518734,199728380.482771,17190869.307063248,15295687.93913811,7624773.469131665,3254342760.2866836,77258903.88640372,3105609292.260918,53941902.42209063,10857541.445100585,6126098.730628232,549021.5415423693,3254342760.2866836,3270560800,149852.38726466298,3221562400,3209965200,3207307200,0.9850183491467274,0.9814724129268595,0.9806597082677686,445475,3199288650,0.006913958891499355,664500,3176740200,0.013913186967913457,414185.71428571426,3200853114.285714,0.0064283360503232375,0.013827917782998708,0.027826373935826917,0.012856672100646475,0.012325478190195156,0.005387466228580879,decline1824,0.9780371738921977,0.9946125337714191,0.9263016440293537,0.9876745218098049,0.16976589992671853,0.16252780802046085,0.08652784300475519,LC,LC,LC,LC,LC,LC,LC,EN,LC,LC,LC,EN,LC,LC,LC,LC,LC,LC,LC,VU,LC,LC,LC,VU,EN,VU,LC,LC
Bushmanland_Floodplain,Floodplain,94295106.83629481,269645.99924023077,0,0,0,0,94564752.83553505,93215452.0146856,1079654.8216092123,269645.99924023077,0,0,0,94564752.83553505,201226800,88930.07603925446,194210800,193090800,192248000,0.9651338688484834,0.9595680098277168,0.9553797009145899,61337.5,191143925,0.015791475036403744,210700,182555800,0.06001211055203933,40000,192210800,0.010298088468818418,0.03158295007280749,0.12002422110407866,0.020596176937636837,0,0,nodecline1824,0.9971485570346786,1,1,1,0.042149241501252765,0.04129559186360532,0.03233227066830713,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC
Bushmanland_Seep,Seep,15971274.004836867,591110.3349487036,3391.977868036367,0,0,0,16565776.317653608,15819544.58823255,742839.75155302,3391.977868036367,0,0,0,16565776.317653608,16569600,37523.155088744614,16537200,16506000,16504400,0.9980446118192352,0.9961616454229433,0.9960650830436462,1025,16485950,0.003099073603753961,400,16486000,0.003096050117311274,1114.2857142857142,16481485.714285715,0.0033690277504224084,0.006198147207507921,0.006192100234622548,0.006738055500844817,0,0,nodecline1824,0.9997952418405878,1,0.9997952418405878,1,0.04389151320084772,0.04259604964364683,0.028993682293037448,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC
Bushmanland_Unchannelled valley-bottom,Unchannelled valley-bottom,704649010.3718394,2616999.575633764,0,0,0,0,707266009.9474732,689718373.1809838,17349825.21757211,197811.54891726095,0,0,0,707266009.9474732,707236400,14806.891026686615,684238000,682400800,681989600,0.9674813117650619,0.9648835947923495,0.964302176754477,70262.5,680724875,0.00513436114334486,102800,677260800,0.010197036703603132,65614.28571428571,680957285.7142857,0.0047946975843409295,0.01026872228668972,0.020394073407206264,0.009589395168681859,0,0,nodecline1824,0.9997203152051206,1,1,1,0.0633558191661342,0.05301943538775933,0,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC
Central Bushveld_Depression,Depression,2691442.1936430736,33508722.82776284,7539083.133112387,1767101.873843015,1165507.3036542335,1544425.759959604,48216283.09197515,3765872.4643175257,31437495.11942695,7002476.405691265,2845881.7861565715,1071076.6970866763,2093480.6192961612,48216283.09197515,52908400,153118.50425788187,43488400,41768800,41000800,0.8219564379191205,0.7894549825736557,0.7749393291046413,77737.5,39601525,0.08937728221778682,192000,32168800,0.26029010034859873,61414.28571428572,40417685.71428572,0.07060996232821358,0.17875456443557364,0.5205802006971975,0.14121992465642716,0.09285317428796133,0.12465579503658905,nodecline1824,0.7301136737685101,0.8753442049634109,0.7507871345527019,0.9071468257120386,0.23370163432800717,0.22939688233143984,0.18419698636748294,LC,LC,LC,LC,LC,LC,LC,VU,LC,LC,LC,VU,LC,LC,LC,LC,LC,LC,LC,EN,LC,LC,LC,EN,VU,EN,LC,LC
Central Bushveld_Floodplain,Floodplain,157772632.8611719,585946136.9420006,580651604.4115355,189249048.9379648,16473706.049599752,192033.73992685,1530285162.9421995,152010881.4899549,524882670.7792762,511634010.6344529,216713524.69006383,123096077.87811653,1947997.470334993,1530285162.9421992,1564450800,165517.08571235352,1140230800,1051795600,1007811200,0.7288377493239161,0.67230979715054,0.644194882958288,4138112.5,933325175,0.1814594247059455,10996100,501990600,0.5597465004453485,3158400,982310800,0.13849827596307696,0.362918849411891,1.119493000890697,0.2769965519261539,0.13455974985184446,0.22332935606683652,nodecline1824,0.4423316442327672,0.7766706439331635,0.48600011802588694,0.8654402501481555,0.3109402866937746,0.2729288065625134,0,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,EN,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,EN,LC,LC
Central Bushveld_Seep,Seep,45080959.86946525,22254930.73152899,63798726.365474254,35404449.228842124,10659555.713739682,889269.0313529212,178087890.94040322,41529468.91345637,19083842.354080297,50637532.499420844,36673571.946699604,28103839.312024932,2059635.9147211574,178087890.94040322,178070400,153740.49428175908,125938800,111988000,109062400,0.7072416302765647,0.628897334986612,0.612467877873021,527387.5,99569425,0.20938245401734812,731400,75418000,0.40115357618144687,498242.85714285716,101026657.14285713,0.19781149937225753,0.41876490803469624,0.8023071523628936,0.395622998744515,0.26365225465917586,0.37530371560081305,nodecline1824,0.3403561631701327,0.624696284399187,0.3781048236655689,0.736347745340824,0.45558000055063774,0.4057275753071704,0,LC,LC,EN,LC,LC,LC,LC,LC,LC,LC,LC,LC,VU,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,VU,EN,LC
Central Bushveld_Unchannelled valley-bottom,Unchannelled valley-bottom,47885904.39457212,223258713.24013883,78879908.60342863,37313910.699754536,4766982.129170519,106285.92112511687,392211704.98818976,43920899.97956035,212593234.3951945,59436881.3414833,32726956.03088997,43138264.83776424,395468.4032973626,392211704.98818976,392204400,146689.1724186533,306671600,287260800,284473200,0.781917795924778,0.7324262552893338,0.7253187368627175,693700,271986600,0.11310144141159469,696900,252415800,0.17691824088047278,693242.8571428572,272009457.14285713,0.11302690844911255,0.22620288282318937,0.35383648176094556,0.22605381689822507,0.10756226347533536,0.19443756599321257,nodecline1824,0.6540195795086712,0.8055624340067873,0.6913220951498009,0.8924377365246647,0.628328713653922,0.6053166949286537,0.363690498313337,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC
Drakensberg Grassland_Depression,Depression,6136477.028184489,4219942.121561313,120845.92216759725,271678.4276305544,17204.25706967432,102367.03346559769,10868514.790079227,999263.7489966232,9373264.969435485,126525.96779370264,148323.96999247745,38012.02516060043,183124.10870033855,10868514.790079227,10914800,87652.77437771202,10399200,10316000,10300800,0.9527613882068384,0.9451387107413787,0.9437461062044197,3075,10245450,0.01478479113777983,3800,10126000,0.026271251634741134,2971.4285714285716,10250628.57142857,0.014286813271350595,0.029569582275559655,0.05254250326948227,0.028573626542701187,0.03599845293700653,0.033993614674072976,decline1824,0.9543648712609882,0.9660063853259271,0.9528826477007821,0.9640015470629935,0.1652257461507043,0.1289425881750268,0,LC,LC,LC,LC,LC,LC,LC,VU,LC,LC,LC,VU,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,VU,LC,LC,LC
Drakensberg Grassland_Floodplain,Floodplain,3615197.6537227416,152438.66529805213,350860.2678705333,368565.5740471472,0,0,4487062.160938474,1828918.0249709254,1786279.6287518162,152438.66529805213,74633.01475597359,644792.8271617069,0,4487062.160938474,239724000,77851.17612105829,154538400,137715600,136218800,0.6446513490514091,0.5744756469940432,0.568231799903222,572487.5,125914025,0.1852249990940763,374200,119005600,0.22992861321199132,600814.2857142857,124497685.71428572,0.19438996576717685,0.3704499981881526,0.45985722642398263,0.3887799315343537,0.08213961849150342,0.1603333798627857,nodecline1824,0.8056936864379474,0.8396666201372143,0.8396666201372143,0.9178603815084966,0.17111846465013614,0.12938037773237177,0,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC
Drakensberg Grassland_Seep,Seep,6138646.845351964,528077.8901231545,2961663.7246996323,317857.1579407642,0,0,9946245.618115515,6117681.169116821,484060.0624750388,3006804.9703511833,162648.30399050983,175051.11218196174,0,9946245.618115515,136792000,82462.86270556269,106005200,98473600,97270800,0.7749371308263641,0.7198783554593836,0.7110854435931926,272950,92357700,0.12874368427209232,300700,83438600,0.2128820095617951,268985.71428571426,92555914.28571428,0.12687382990915272,0.25748736854418464,0.4257640191235902,0.25374765981830544,0.03195750136733378,0.03395245091850592,nodecline1824,0.6637420274005532,0.9660475490814942,0.6702754980565464,0.9680424986326662,0.13418658316440735,0.12097539210797259,0,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC
Drakensberg Grassland_Unchannelled valley-bottom,Unchannelled valley-bottom,191560.59796151763,0,0,0,0,0,191560.59796151763,191560.59796151763,0,0,0,0,0,191560.59796151763,18230400,56270.535146562834,11713200,11278000,10823600,0.642509215376514,0.6186370019308408,0.5937116025978585,27800,10323200,0.11866953522521599,113600,5598000,0.5220776559778711,15542.857142857143,10936057.142857144,0.06634761270556777,0.23733907045043198,1.0441553119557423,0.13269522541113554,0,0,nodecline1824,1,1,1,1,0.03543854155580939,0.0369638965170751,0.05298012361036508,LC,LC,LC,LC,LC,VU,LC,LC,LC,LC,LC,LC,EN,LC,LC,LC,LC,VU,LC,LC,LC,LC,LC,LC,VU,EN,LC,LC
