TYPE,A,B,D,C,E,DD,F,type_m2,DD18,B18,C18,D18,A18,E18,F18,eoo_km2,prp18_cdef,prp18_def,prp18_ef,prp18_f,prp24_cdef,prp24_def,prp24_ef,prp24_f,pes_decline1824,D3_18,D3_24,B1i_24,RLE_18,RLE_24,A3sa_24,A3sa_18,hgm_simple
Albany Thicket Biome (Depression),835832.3024192341,1176323.151566485,18952.02666130662,0,0,0,0,2031107.4806470256,2031107.4806470256,0,0,0,0,0,0,2322.9073420508375,0,0,0,0,0.009330883196427055,0.009330883196427055,0,0,nodecline1824,LC,LC,LC,LC,LC,LC,LC,Depression
Albany Thicket Biome (Floodplain),10435619.6855039,3768935.02380915,9882549.135644007,3574.395327117294,0,0,0,24090678.240284175,0,14204554.70931305,1226.348682852462,9884897.182288272,0,0,0,2192.904193094286,0.41037132422613387,0.41032041869866714,0,0,0.41037132422613387,0.41022295167757106,0,0,nodecline1824,LC,EN,LC,LC,EN,VU,VU,Floodplain
Albany Thicket Biome (Seep),875386.3662120772,212208.4861670523,437831.1330584162,1085430.2513300343,498435.04416101705,0,0,3109291.280928597,2130688.7435102384,0,576282.8702579979,133576.76758703403,268742.89957332704,0,0,76810.85782617603,0.2283027139332635,0.0429605191402785,0,0,0.6502113330294624,0.30111883790437777,0.16030503388931716,0,decline1824,LC,EN,LC,LC,EN,EN,LC,Seep
Albany Thicket Biome (Valley-bottom),1477067.4906369057,1340816.2466621734,993106.1284768435,3486671.985774883,1846387.7660479462,1689.1306913467124,0,9145738.7482901,6006105.575097717,116412.45296632871,2561770.308107134,227315.35968596302,234135.05243295524,0,0,54344.223850585215,0.3049601289250197,0.024854783844384602,0,0,0.6917063841871081,0.31047179158224536,0.20188503267635427,0,decline1824,LC,EN,LC,LC,EN,EN,LC,Valley-bottom
Bushmanland Bioregion (Floodplain),644871.4830375165,0,0,0,0,0,0,644871.4830375165,0,0,0,0,644871.4830375165,0,0,0.8556176365734847,0,0,0,0,0,0,0,0,nodecline1824,LC,LC,LC,LC,LC,LC,LC,Floodplain
Bushmanland Bioregion (Seep),15971274.004833879,591110.3349474669,0,3391.9778681155294,0,213981.1163827553,0,16779757.434032217,213981.1163827553,742839.7515530586,3391.9778681155294,0,15819544.588228287,0,0,51938.638181365415,2.0214701442799278e-4,0,0,0,2.0214701442799278e-4,0,0,0,nodecline1824,LC,LC,LC,LC,LC,LC,LC,Seep
Bushmanland Bioregion (Valley-bottom),769579181.1772898,2620632.760143757,0,0,0,0,0,772199813.9374336,3633.184512786567,18429480.039188974,197811.5489153564,0,753568889.1648165,0,0,76240.80331540358,2.561662737351861e-4,0,0,0,0,0,0,0,nodecline1824,LC,LC,LC,LC,LC,LC,LC,Valley-bottom
Central Bushveld Bioregion (Floodplain),85965130.02431293,95593230.3874399,84348064.21900216,145688028.69778112,0,0,0,411594453.3285361,0,94388463.40586673,137628944.8782194,20675641.66278885,86049922.21878026,72851481.16288088,0,103017.79221188971,0.5616112312363442,0.22723125170740838,0.17699820921719414,0,0.5588901673880616,0.2049300313376071,0,0,nodecline1824,LC,LC,LC,LC,LC,LC,LC,Floodplain
Central Bushveld Bioregion (Seep),45080959.86943899,22254930.731508657,35404449.22884566,63798726.36544273,10664090.598804923,15369.42620408535,889269.0313549377,178107795.2516,19904.31126378238,19083842.354066487,50637532.49936988,36673571.946726054,41529468.913428165,28103839.31201809,2059635.9147275302,153740.49428175975,0.6595701187974042,0.375261773798591,0.16935516597763653,0.01156398523612081,0.6218511383400738,0.2636482518503563,0.06486723174490631,0.004992869796062164,nodecline1824,LC,LC,LC,LC,LC,LC,EN,Seep
Central Bushveld Bioregion (Valley-bottom),119693407.23132998,713611619.7951055,142214895.41881785,513845762.7533538,55428927.212311804,349449.6607571244,298319.6610522297,1545442381.7327282,34539967.13111888,643087441.768836,433441947.0973281,228764839.05813637,109881859.25064822,93382861.55302684,2343465.8736338224,173241.14208090634,0.49043116879733895,0.20996652500301052,0.06194105232142893,0.0015163722059999165,0.4605722694413809,0.12808121780007867,0.03605909060866017,1.9303188820133036e-4,nodecline1824,LC,LC,LC,LC,LC,LC,LC,Valley-bottom
Desert Biome (Seep),191769.90057394095,0,0,0,0,0,0,191769.90057394095,0,0,0,0,191769.90057394095,0,0,0.36741881024290995,0,0,0,0,0,0,0,0,nodecline1824,LC,LC,LC,LC,LC,LC,LC,Seep
Desert Biome (Valley-bottom),28528294.64681239,269645.9992410913,0,0,106294541.23522706,0,0,135092481.88128054,106294541.23522706,0,269645.9992410913,0,28528294.64681239,0,0,17482.66461108697,0.001996010403288442,0,0,0,0.7868279548571685,0.7868279548571685,0.7868279548571685,0,decline1824,LC,EN,EN,EN,EN,EN,LC,Valley-bottom
Drakensberg Grassland Bioregion (Depression),117680.63063853234,0,0,0,0,0,0,117680.63063853234,0,0,0,0,117680.63063853234,0,0,0.1469137596174942,0,0,0,0,0,0,0,0,nodecline1824,LC,LC,LC,LC,LC,LC,LC,Depression
Drakensberg Grassland Bioregion (Floodplain),1463860.0970418341,0,1985201.3517579483,983433.1041344666,0,0,0,4432494.552934249,888374.947573684,0,169323.54679518938,2799310.9090972254,575485.14946815,0,0,11981.371060113808,0.6697435090872748,0.631543000373034,0,0,0.6697435090872748,0.44787451581723275,0,0,nodecline1824,LC,EN,LC,LC,EN,EN,EN,Floodplain
Drakensberg Grassland Bioregion (Seep),61361350.43273922,14260500.13741822,17561963.34626556,35636797.46058489,7514804.829253944,59103.12057642662,131553.6824195194,136526073.00925776,62694518.906264395,6625101.930640853,18506071.360324405,20127768.430136584,24832847.043835197,3739765.33805634,0,82462.86270556157,0.3103700574881693,0.17482033462263635,0.02739231602891521,0,0.44566666261907373,0.1846410821193814,0.05600658059764868,9.635791868898098e-4,decline1824,LC,LC,LC,LC,LC,LC,LC,Seep
Drakensberg Grassland Bioregion (Valley-bottom),39635658.413500026,32808669.704251543,59621759.23099952,117187870.24781902,4167114.3186528725,456.79181129857903,0,253421528.7070343,40085687.149234556,18560227.748321645,78273593.59339653,91160918.12663443,15512344.776764639,9828757.312682485,0,78765.99337186875,0.7073719030396551,0.3985047203943953,0.038784223908794005,0,0.7141332653181489,0.2517105546442937,0.01644341086534218,0,nodecline1824,LC,LC,LC,LC,LC,EN,EN,Valley-bottom
Dry Highveld Grassland Bioregion (Depression),174753.25619181246,0,0,0,0,0,0,174753.25619181246,0,0,0,0,174753.25619181246,0,0,0.2071129279980012,0,0,0,0,0,0,0,0,nodecline1824,LC,LC,LC,LC,LC,LC,LC,Depression
Dry Highveld Grassland Bioregion (Floodplain),5465008.5457414985,177112540.39421782,0,119929967.29397583,0,0,0,302507516.2339351,0,261328476.24019772,35519831.38633799,0,5659208.607399441,0,0,52791.07211938576,0.11741801271102895,0,0,0,0.3964528511127359,0,0,0,nodecline1824,LC,LC,LC,LC,LC,LC,LC,Floodplain
Dry Highveld Grassland Bioregion (Seep),34107378.9139763,50857771.472830854,14093467.521727823,123566101.31477542,10299638.89911077,20306.049780301284,467986.04926798586,233412650.22146946,8811364.803328395,46758639.58785537,117057780.84869047,13133189.810332883,26272771.539545756,20748554.261356946,630349.3703596363,268321.7797535872,0.6493644373898567,0.147858710353973,0.09159273763196463,0.00270057929491628,0.6359003834798562,0.10651133281130037,0.04613128267967519,0.0020049729473700143,nodecline1824,LC,LC,LC,LC,LC,LC,LC,Seep
Dry Highveld Grassland Bioregion (Valley-bottom),145337977.42101192,808501498.2452554,138819501.12668365,865463917.1556442,24251403.097774267,2508.29743081145,139785.4655929322,1982516590.8093932,10688389.805064393,757166263.3150895,858249355.3331373,153656931.6420332,137214770.00733027,64358508.644529894,1182372.062208709,264450.253762023,0.5434744771755098,0.11056543655923752,0.03305943617852929,5.963995800539492e-4,0.5188731391275383,0.08232500572588779,0.012303144738581542,7.05091025421697e-5,nodecline1824,LC,LC,LC,LC,LC,LC,LC,Valley-bottom
East Coast Renosterveld Bioregion (Depression),0,0,0,291154.4384767115,0,0,0,291154.4384767115,0,108496.4760536924,25751.963085509837,156905.9993375093,0,0,0,439.13920360652264,0.6273576435195899,0.5389098657002259,0,0,1,0,0,0,nodecline1824,LC,VU,LC,LC,VU,CR,VU,Depression
East Coast Renosterveld Bioregion (Floodplain),510438.45096115395,23282701.31785577,20460007.006330997,52868757.34964008,605351.1625122278,0,0,97727255.28730023,28742.247485099244,5947446.893123068,67180541.0088887,6673102.197356157,501886.2428215854,17395536.69762561,0,11527.899551948625,0.9337127051774307,0.2462837907830766,0.17800087239210718,0,0.7565352705458732,0.21555254065935783,0.00619429207064709,0,nodecline1824,VU,LC,LC,VU,LC,EN,CR,Floodplain
