"","TYPE","A","B","C","D","DD","E","F","type_m2","A18","B18","C18","D18","DD18","E18","F18","eoo_km2","prp18_cdef","prp18_def","prp18_ef","prp18_f","prp24_cdef","prp24_def","prp24_ef","prp24_f","D3_18","D3_24","B1_18","B1_24","RLE_18","RLE_24","A3sa_24","A3sa_18","HGM_4A","hgm_simple"
"1","Albany Thicket - Channelled valley-bottom",826160.835984201,6435597.21121192,7493172.99070447,32698898.3959487,2977.80670366495,17573.0263032066,0,47474380.2668562,675017.416381102,5450046.02125072,4784110.05545508,3080038.62772486,1921660.10199965,31545935.0177415,17573.0263032066,61057.4847209126,0.830503873996872,0.729731414650097,0.664853503439634,0.000370158097997859,0.846975656910858,0.689139515636661,0.000370158097997859,0,"VU","EN","LC","LC","VU","EN","CR","CR","Channelled valley-bottom","Valley-bottom"
"2","Albany Thicket - Floodplain",10437958.2067927,9883324.76624919,41176810.2088374,203997651.188742,260.368665681771,48986.9397998811,0,265544991.679087,2338.52125390756,20318944.451788,19345274.1553996,208324793.781957,260.368665681771,17553380.4000223,0,11341.8292347882,0.923472315507775,0.850621104746555,0.066103225253955,0,0.923472315507775,0.768407029024798,0.000184476986329617,0,"VU","EN","EN","EN","EN","EN","CR","CR","Floodplain","Floodplain"
"3","Albany Thicket - Seep",4187371.59267187,827948.055755369,1851396.88463461,1187811.21561003,25937.8547163006,666992.354075167,2565.18424647672,8750023.14170983,3163576.38122074,518185.822005176,980434.081249879,933069.124330958,2326355.99934492,825836.549311674,2565.18424647672,81973.8188175021,0.31335973570959,0.201310422768196,0.0946742334439442,0.000293163138534907,0.423857809116784,0.212270153329987,0.0765206591431719,0.000293163138534907,"LC","LC","LC","LC","LC","LC","LC","LC","Seep","Seep"
"4","Albany Thicket - Unchannelled valley-bottom",1461473.55712278,645639.493242708,234035.838866678,360166.140072258,0,1821203.15266955,0,4522518.18197397,0,0,0,0,4522518.18197397,0,0,12645.0907631636,0,0,0,0,0.534084117391922,0.482335107338296,0.402696701127388,0,"LC","EN","LC","EN","LC","EN","VU","LC","Unchannelled valley-bottom","Valley-bottom"
"5","Albany Thicket - Valley-bottom",1583.68296457147,216966.837590652,0,0,0,0,0,218550.520555224,1583.68296457147,216966.837590652,0,0,0,0,0,1724.10093611913,0,0,0,0,0,0,0,0,"LC","LC","LC","LC","LC","LC","LC","LC","Valley-bottom","Valley-bottom"
"6","Albany Thicket - Wetland flat",2479400.13616131,1176323.15156632,0,18952.0266613436,0,0,0,3674675.31438897,0,0,0,0,3674675.31438897,0,0,2911.12113810843,0,0,0,0,0.00515746971906141,0.00515746971906141,0,0,"LC","LC","LC","LC","LC","LC","LC","LC","Wetland flat","Seep"
"7","Alluvial Vegetation - Channelled valley-bottom",127719667.962837,40234996.5126061,15923467.4400075,21285607.6854422,106303561.125489,3372021.38464883,0,314839322.111031,124416918.235922,38305815.5187953,11251542.5741392,20109329.7119576,107247388.446182,13439817.1102788,68510.5137563937,1235812.29983623,0.142514599540106,0.106777187520869,0.0429054653448636,0.000217604692123663,0.128894625480699,0.0783181367078261,0.0107102929902119,0,"LC","LC","LC","LC","LC","LC","LC","LC","Channelled valley-bottom","Valley-bottom"
"8","Alluvial Vegetation - Floodplain",88997418.7249563,193900538.31552,170137884.870421,183099240.871083,20603.9109507774,27553830.8071442,0,663709517.500074,88783491.6342505,176846576.34909,186578416.079752,24665433.7138947,20603.9109507774,159325333.299893,27489662.5122429,848581.936288149,0.599748587462041,0.318634016764732,0.28147102141279,0.0414182135217608,0.573731348591977,0.317387450569749,0.0415148948156241,0,"LC","EN","LC","LC","LC","EN","LC","LC","Floodplain","Floodplain"
"9","Alluvial Vegetation - Seep",4751488.87518696,2129307.47578036,10445007.8102389,9328679.70575604,49404.5606663646,14127568.2541512,1300482.52452825,42131939.2063081,4727891.95281248,1770091.55813426,7021064.75384672,9771165.58756159,49404.5606663646,6869284.18037852,11923036.6129082,586533.980960137,0.844597989198826,0.677953280075266,0.446035030603886,0.282992827710219,0.835511940770197,0.587600071366496,0.366184207736859,0.030866904040665,"LC","EN","LC","LC","LC","EN","CR","CR","Seep","Seep"
"10","Alluvial Vegetation - Unchannelled valley-bottom",38831619.3772645,8803647.28776622,13156042.0689974,7329999.97348281,482.595463015419,3603570.13860216,736370.801126446,72461732.2427025,38831619.3772645,11019203.969887,6356201.5812285,5950723.20140501,78911.8516009506,6994773.22269679,3230299.03861985,740723.703070916,0.310950295370827,0.223232249106916,0.141109961697698,0.0445793791928727,0.342608190748973,0.161049709302066,0.0598928676614086,0.0101622025631412,"LC","LC","LC","LC","LC","LC","LC","LC","Unchannelled valley-bottom","Valley-bottom"
