type,hgm,A,B,C,D,E,F,type24_m2,A18,B18,C18,D18,E18,F18,type18_m2,call68,call24,call18,cveg24,cveg18,cwq24,cwq18,cgeo24,cgeo18,chyd24,chyd18,eoo_km2,cond_decline,prp18_bcdef,prp18_cdef,prp18_def,prp18_ef,prp24_bcdef,prp24_cdef,prp24_def,prp24_ef,pes_decline1824,B1aii_18,D2_18,D3_18,D3b_18,D3cveg18,D3cwq18,D3cgeo18,D3chyd18,B1aii_24,D2_24,D3_24,D3cveg24,D3cwq24,D3cgeo24,D3chyd24,prp18_ab,prp18_abc,prp24_ab,prp24_abc,D3b_24,RLE18,RLE24,A3sa_24,A3sa_18
Albany Thicket_Depression,Depression,4193584.6653515655,12872335.992781546,982494.0639057546,1257919.4986610918,500966.50236676924,5105145.522923318,24912446.245990045,4342116.917537391,12986941.551938053,890936.5775057959,1333089.2012936112,486364.9240943386,4872997.073620853,24912446.24599004,0.3953572970336825,0.31929402811656016,0.3120499072673104,0.21008448925636258,0.520809454817883,0.21008448925636258,0.20207692869438842,0.21442011693608964,0.20401763589732402,0.2170655008251262,0.20808622613183558,338259.8694816168,0.2669681606250526,0.8257049157412107,0.30440157107153765,0.2686388615925678,0.21512789008336927,0.83166708624503,0.31496407500005846,0.27552619506629245,0.22503257889387146,decline1824,LC,LC,LC,LC,VU,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,0.6955984289284625,0.7313611384074323,0.6850359249999416,0.7244738049337075,LC,VU,LC,LC,LC
Albany Thicket_Floodplain,Floodplain,10919747.517844459,4593580.54694719,3177781.286114257,10171019.981325958,0,0,28862129.332231864,530557.5231712216,14982770.541620426,3080306.6764109833,10268494.59102923,0,0,28862129.33223186,0.15994191594094842,0.2775195176513614,0.28871738448092454,0.4121767652723356,0.4859825446413706,0.23233552151660597,0.39897810291445635,0.1909983738009381,0.24691500154754065,0.27506437114156956,1,51423.98752500638,0,0.9816175197240656,0.46250230236938566,0.3557774436123069,0,0.6216582847319653,0.4625023023693856,0.35240019418690094,0,nodecline1824,LC,LC,LC,VU,LC,LC,LC,CR,LC,LC,LC,LC,LC,LC,LC,0.5374976976306144,0.6442225563876931,0.5374976976306144,0.6475998058130991,LC,CR,LC,LC,LC
Albany Thicket_Seep,Seep,1711218.6686324894,1388531.6377319312,1085430.2513305857,456783.15971935925,498435.04416420707,0,5140398.761578573,1711218.6686324894,1382064.4490552703,958320.6724197078,590359.927306898,498435.04416420707,0,5140398.761578573,0,0.23285584044581487,0.35140104802177696,0.3129505944787976,0.872359217159829,0.15354821397734975,0.8506175281704773,0.17698185200035077,0.8465809016212572,0.2562245618370371,1,76839.00041013662,0,0.6671039061360701,0.39824063051134984,0.2118113831186018,0.0969642759798545,0.6671039061360701,0.39698252020189306,0.18582570111549612,0.0969642759798545,nodecline1824,LC,LC,LC,LC,EN,EN,EN,CR,LC,LC,LC,LC,LC,LC,LC,0.6017593694886502,0.7881886168813982,0.6030174797981069,0.8141742988845039,LC,CR,LC,LC,LC
Albany Thicket_Unchannelled valley-bottom,Unchannelled valley-bottom,992939.6583344949,516170.7235211476,312465.09500310867,704635.2827899742,1846387.7660520428,0,4372598.525700768,992939.6583344949,516170.7235211476,312465.09500310867,704635.2827899742,1846387.7660520428,0,4372598.525700768,0,0.4137235240251612,0.6129469120930366,0.5792548758556402,1,0.35268308973009077,1,0.29057662927677685,1,0.4214679544112756,1,7860.958680059666,0,0.7729177164337623,0.6548710399581478,0.583411221919392,0.4222632732457719,0.7729177164337623,0.6548710399581478,0.583411221919392,0.4222632732457719,nodecline1824,LC,LC,LC,VU,CR,CR,CR,CR,LC,LC,LC,VU,LC,LC,LC,0.34512896004185223,0.416588778080608,0.34512896004185223,0.416588778080608,LC,CR,VU,EN,EN
Bushmanland_Depression,Depression,375758455.2517184,2654960728.130071,199728380.482771,17190869.307063248,15295687.93913811,7624773.469131665,3270558894.5798936,77515441.56827657,3121568888.872255,53941902.42209063,10857541.445100585,6126098.730628232,549021.5415423693,3270558894.579893,0.09727619572297308,0.1634338039166765,0.16973452850655302,0.03296359421366435,0.49187318646084144,0.03296359421366435,0.008035823068841541,0.036027694299374025,0.008701145833926893,0.03639474528678743,0.00867491572288659,149852.38726466298,0,0.9762990228683122,0.021853929693121395,0.005360754012510537,0.002040972349781833,0.8851087941347145,0.07333294367380952,0.012264365818884102,0.007008117617528466,decline1824,LC,LC,LC,VU,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,0.9781460703068786,0.9946392459874894,0.9266670563261905,0.9877356341811159,LC,LC,LC,LC,LC
Bushmanland_Floodplain,Floodplain,94295106.83629481,269645.99924023077,0,0,106294541.23282617,0,200859294.06836122,93215452.0146856,1079654.8216092123,269645.99924023077,0,106294541.23282617,0,200859294.06836122,0.5020851615869819,0.5063051020052247,0.5067070010926764,0.5786153259688696,0.5790089830285463,0.5487366504954607,0.5498466494199185,0.5431987784561547,0.5426718080168611,0.5322225671218765,0.5327771406876707,88930.07603925446,0,0.5359166602320115,0.5305414804245899,0.52919901827719,0.52919901827719,0.5305414804245899,0.52919901827719,0.52919901827719,0.52919901827719,nodecline1824,LC,LC,VU,VU,VU,VU,VU,VU,LC,LC,VU,VU,VU,VU,VU,0.4694585195754101,0.47080098172281,0.47080098172281,0.47080098172281,VU,VU,VU,VU,VU
Bushmanland_Seep,Seep,15971274.004836867,591110.3349487036,3391.977868036367,0,0,0,16565776.317653608,15819544.58823255,742839.75155302,3391.977868036367,0,0,0,16565776.317653608,0.028993682293037448,0.04259604964364683,0.04389151320084772,0.10775449393056113,0.10852938350659513,0.04209852305259265,0.04780979079103076,0.030750284733113475,0.029427630743990907,0.007385947786762492,0.007830002908131628,37523.155088744614,0,0.04504658973487536,2.047581594121639e-4,0,0,0.03588738018774274,2.047581594121639e-4,0,0,nodecline1824,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,0.9997952418405878,1,0.9997952418405878,1,LC,LC,LC,LC,LC
Bushmanland_Unchannelled valley-bottom,Unchannelled valley-bottom,704649010.3718394,2620632.7601465504,0,0,0,0,707269643.1319859,689718373.1809838,17353458.4020849,197811.54891726095,0,0,0,707269643.1319859,0,0.05302096095187536,0.06335729163311843,0.12397930205231811,0.13553091081678503,0.04431483000778624,0.05838842654533061,0.03665762282242868,0.04153248931778186,0.02243839658615987,0.033114007431647274,14806.891026686615,0,0.024815528450055163,2.796833581620959e-4,0,0,0.00370528098525714,0,0,0,nodecline1824,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,0.999720316641838,1.0000000000000002,1,1,LC,LC,LC,LC,LC
Central Bushveld_Depression,Depression,2699953.819348781,37813467.8949777,7599240.400817316,1990976.4857730549,1180273.5705885075,1628279.1190164755,52912191.29052184,3774384.090023233,35742240.18664182,7062633.673396193,3069756.398086611,1085842.9640209503,2177333.978353033,52912191.29052184,0.0729488545817093,0.23062394284297838,0.2456406179154802,0.08282275329675803,0.5515651480836401,0.07585985806445628,0.16762350520924751,0.08760254854479887,0.17337353462719785,0.08763430600786204,0.1604573950181264,153118.50425788187,0,0.9286670236486815,0.25316598475966606,0.11968760291345207,0.06167155173099996,0.9489729350930809,0.23432727456170097,0.09070743543818752,0.05307950060477043,nodecline1824,LC,LC,LC,VU,VU,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,0.746834015240334,0.880312397086548,0.765672725438299,0.9092925645618126,VU,VU,LC,LC,LC
Central Bushveld_Floodplain,Floodplain,157772632.8611719,585946136.9420006,580653882.848348,189249048.9379648,16473706.049599752,192033.73992685,1530287441.3790119,152010881.4899549,524882670.7792762,511636289.0712654,216713524.69006383,123096077.87811653,1947997.470334993,1530287441.3790119,0,0.2552897642700681,0.2933005922483719,0.3868393548488287,0.37873752116155057,0.1913082888483375,0.23666616634874393,0.22068003207528764,0.20660695171219134,0.28429566326099565,0.2973988222024999,165517.08571235352,0,0.9006651447436759,0.5576690143524595,0.22332902355294898,0.08171280242342484,0.8969000015323946,0.5140006055770976,0.13455954950655036,0.010890594367361691,nodecline1824,LC,LC,LC,VU,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,0.4423309856475404,0.7766709764470511,0.48599939442290246,0.8654404504934499,LC,LC,LC,LC,LC
