type,hgm,B,C,E,A,D,DD,F,type_m2,B18,C18,E18,A18,D18,DD18,F18,type_area,X,eoo_km2,nat1990,nat2018,nat2022,prpnat1990,prpnat2018,prpnat2022,ard9022,nat40_9022,prplost9040_9022,ard1822,nat40_1822,prplost9040_1822,ard9018,nat40_9018,prplost9040_9018,rod9022,rod1822,rod9018,prp18_cdef,prp18_def,prp18_ef,prp24_cdef,prp24_def,prp24_ef,pes_decline1824,A2b_18,A3_18,B1ai_18,B1aii_18,D3_18,A2b_24,A3_24,B1ai_24,B1aii_24,D3_24,prp18_ab,prp18_abc,prp24_ab,prp24_abc,RLE24,RLE18,A3sa_24,A3sa_18
Albany Thicket_Depression,Depression,5784188.260191764,1481340.0285506812,17646917.957244616,0,0,0,0,24912446.24598706,5784188.260191764,1481340.0285506812,17646917.957244616,0,0,0,0,24915600,Albany Thicket_Depression,338259.869481617,18120800,17181600,17052400,0.7272873219990689,0.6895920628040264,0.6844065565348617,33387.5,16451425,0.092124795814754315,32300,15566600,0.14095404176416051,33542.857142857145,16443657.142857142,0.09255346657668857,0.18424959162950863,0.28190808352832103,0.18510693315337715,0.7678193380498115,0.7083574925961842,0.7083574925961842,0.7678193380498115,0.7083574925961842,0.7083574925961842,nodecline1824,LC,LC,LC,LC,EN,LC,LC,LC,LC,EN,0.23218066195018847,0.2916425074038158,0.23218066195018847,0.2916425074038158,EN,EN,EN,EN
Albany Thicket_Floodplain,Floodplain,4593580.546948584,3177781.286111674,0,10919747.517846836,10171019.981323168,0,0,28862129.332230262,14982770.541623564,3080306.676408571,0,530557.5231718557,10268494.59102627,0,0,28880400,Albany Thicket_Floodplain,51423.9875250062,20408800,17678400,17530400,0.7066661126577194,0.6121244858104459,0.6069999030484342,89950,15911300,0.2203706244365176,37000,15828400,0.22443259770295168,97514.28571428571,15533085.714285715,0.2389025462405573,0.4407412488730352,0.44886519540590336,0.4778050924811146,0.4625023023692251,0.3557774436122241,0,0.46250230236922507,0.3524001941868238,0,nodecline1824,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,0.5374976976307748,0.6442225563877758,0.5374976976307748,0.6475998058131762,LC,LC,LC,LC
Albany Thicket_Seep,Seep,1388531.637732931,1085430.2513298334,498435.0441609267,1711218.6686326456,456783.15972011536,0,0,5140398.761576452,1382064.4490563595,958320.6724192861,498435.0441609267,1711218.6686326456,590359.9273072343,0,0,5137600,Albany Thicket_Seep,76839.0004101364,4067600,3756000,3723200,0.7917315478044223,0.7310806602304578,0.7246963562753036,10762.5,3529475,0.13229545678041105,8200,3346000,0.17740190775887502,11128.57142857143,3511171.4285714286,0.1367953022491325,0.2645909135608221,0.35480381551775003,0.273590604498265,0.3982406305108594,0.21181138311811637,0.09696427597925636,0.39698252020141944,0.18582570111508173,0.09696427597925636,nodecline1824,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,0.6017593694891405,0.7881886168818837,0.6030174797985806,0.8141742988849183,LC,LC,LC,LC
Albany Thicket_Unchannelled valley-bottom,Unchannelled valley-bottom,516170.72351975547,312465.0950045746,1846387.7660515762,992939.6583303424,704635.2827893172,1689.1306913535082,0,4374287.656386919,516170.72351975547,312465.0950045746,1846387.7660515762,992939.6583303424,704635.2827893172,1689.1306913535082,0,4383200,Albany Thicket_Unchannelled valley-bottom,7860.95868006011,2186800,1953600,1946400,0.4989049096550465,0.4457017703960577,0.44405913487862747,7512.5,1811175,0.17176925187488568,1800,1863600,0.14779586610572526,8328.57142857143,1770371.4285714286,0.19042828398965217,0.34353850374977135,0.2955917322114505,0.38085656797930434,0.6548710399590051,0.5834112219198291,0.4222632732461676,0.6548710399590051,0.5834112219198291,0.4222632732461676,nodecline1824,LC,VU,EN,LC,LC,LC,VU,LC,LC,LC,0.3449956885315117,0.41681406225854123,0.3449956885315117,0.41681406225854123,VU,EN,EN,EN
Bushmanland_Depression,Depression,510129080.50618565,1109160533.5822425,1651269280.4915283,0,0,0,0,3270558894.5799565,510129080.50618565,1109160533.5822425,1651269280.4915283,0,0,0,0,3270560800,Bushmanland_Depression,149852.387264663,3221562400,3209965200,3207307200,0.9850183491467274,0.9814724129268595,0.9806597082677686,445475,3199288650,0.006913958891499355,664500,3176740200,0.013913186967913457,414185.71428571426,3200853114.285714,0.0064283360503232375,0.013827917782998708,0.027826373935826917,0.012856672100646475,0.8440238818657009,0.5048890216372647,0.5048890216372647,0.8440238818657009,0.5048890216372647,0.5048890216372647,nodecline1824,LC,LC,LC,LC,VU,LC,LC,LC,LC,VU,0.155976118134299,0.4951109783627352,0.155976118134299,0.4951109783627352,VU,VU,CR,CR
Bushmanland_Floodplain,Floodplain,269645.9992406443,0,106294541.23283514,94295106.83635509,0,0,0,200859294.06843087,1079654.8216106126,269645.9992406443,106294541.23283514,93215452.01474448,0,0,0,201226800,Bushmanland_Floodplain,88930.0760392542,194210800,193090800,192248000,0.9651338688484834,0.9595680098277168,0.9553797009145899,61337.5,191143925,0.015791475036403744,210700,182555800,0.06001211055203933,40000,192210800,0.010298088468818418,0.03158295007280749,0.12002422110407866,0.020596176937636837,0.5305414804244526,0.5291990182770512,0.5291990182770512,0.5291990182770512,0.5291990182770512,0.5291990182770512,nodecline1824,LC,LC,LC,LC,VU,LC,LC,LC,LC,VU,0.4694585195755474,0.4708009817229488,0.4708009817229488,0.4708009817229488,VU,VU,VU,VU
Bushmanland_Seep,Seep,591110.3349471316,3391.9778681150638,0,15971274.004829826,0,213981.1163829416,0,16779757.434028015,742839.7515527839,3391.9778681150638,0,15819544.588224173,0,213981.1163829416,0,16784000,Bushmanland_Seep,51938.6381813654,16751600,16720400,16718800,0.998069590085796,0.996210676835081,0.996115347950429,1025,16700350,0.0030594092504596577,400,16700400,0.003056424460947014,1114.2857142857142,16695885.714285715,0.003325908314088532,0.006118818500919315,0.006112848921894028,0.006651816628177064,2.0475815941701996e-4,0,0,2.0475815941701996e-4,0,0,nodecline1824,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,0.9870455162951138,1,0.987045516295114,1,LC,LC,LC,LC
Bushmanland_Unchannelled valley-bottom,Unchannelled valley-bottom,2620632.760142736,0,0,704649010.3718492,0,0,0,707269643.1319919,17353458.40208995,197811.548915321,0,689718373.1809866,0,0,0,707236400,Bushmanland_Unchannelled valley-bottom,14806.8910266868,684238000,682400800,681989600,0.9674813117650619,0.9648835947923495,0.964302176754477,70262.5,680724875,0.00513436114334486,102800,677260800,0.010197036703603132,65614.28571428571,680957285.7142857,0.0047946975843409295,0.01026872228668972,0.020394073407206264,0.009589395168681859,2.796833581593507e-4,0,0,0,0,0,nodecline1824,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,0.9997203166418407,1,1,1,LC,LC,LC,LC
Central Bushveld_Depression,Depression,31937019.47394522,6221715.1704233,11747569.409270322,2686895.8632100658,226269.64437987658,0,92721.72927574249,52912191.29050452,31937019.47394522,6221715.1704233,11747569.409270322,2686895.8632100658,226269.64437987658,0,92721.72927574249,52908400,Central Bushveld_Depression,153118.504257883,43488400,41768800,41000800,0.8219564379191205,0.7894549825736557,0.7749393291046413,77737.5,39601525,0.08937728221778682,192000,32168800,0.26029010034859873,61414.28571428572,40417685.71428572,0.07060996232821358,0.17875456443557364,0.5205802006971975,0.14121992465642716,0.34563444656716014,0.2280487821167099,0.2237724586672125,0.34563444656716014,0.2280487821167099,0.2237724586672125,nodecline1824,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,0.6543655534328399,0.7719512178832901,0.6543655534328399,0.7719512178832901,LC,LC,LC,LC
Central Bushveld_Floodplain,Floodplain,585946136.9419901,580653882.8482896,50661945.08313319,157772632.86113936,189249048.9378436,349449.6607568599,192033.7399279636,1564825130.0730808,524882670.7790179,511636289.0713019,157284316.91162786,152010881.48992234,216713524.6901201,349449.6607568599,1947997.470333675,1564804000,Central Bushveld_Floodplain,165517.085712354,1140474000,1052008800,1008002800,0.7288286584134499,0.672294293726243,0.6441719218509155,4139725,933487750,0.18149142374135666,11001500,501933800,0.5598901860103781,3159471.4285714286,982500428.5714285,0.13851571489448375,0.3629828474827133,1.1197803720207562,0.2770314297889675,0.5673352032608507,0.2403014912785347,0.10177998697940463,0.5246210732997016,0.15347188247606675,0.03250544540881478,nodecline1824,LC,LC,LC,LC,LC,EN,LC,LC,LC,LC,0.432568175996335,0.7597521717621417,0.4752727672314389,0.8465623901696342,EN,LC,LC,LC
