type,hgm,A,B,C,D,E,F,NA.x,type24_m2,A18,B18,C18,D18,E18,F18,NA.y,type18_m2,type_area,eoo_km2,nat1990,nat2018,nat2022,prpnat1990,prpnat2018,prpnat2022,ard9022,nat40_9022,prplost9040_9022,ard1822,nat40_1822,prplost9040_1822,ard9018,nat40_9018,prplost9040_9018,rod9022,rod1822,rod9018,prp24_def,prp18_def,pes_decline1824,prp18_ab,prp18_abc,prp24_ab,prp24_abc,call18,call24,call68,A2b_18,A3_18,A3sa_18,B1ai_18,B1aii_18,D2_18,D3_18,D3veg_18,D3wq_18,D3geo_18,D3hyd_18,D3fin_18,A2b_24,A3_24,A3sa_24,B1ai_24,B1aii_24,D2_24,D3_24,D3veg_24,D3wq_24,D3geo_24,D3hyd_24,D3fin_24,RLE18,RLE24,ETS18,ETS24
Albany Thicket_Depression,Depression,4193584.6653525503,12872335.992779063,982494.0639051629,1257919.4986609332,500966.50236617646,5105145.522925201,0,24912446.245989088,4468919.704550725,12865520.109714927,890936.577506843,1327707.8565016543,516632.0811521647,4842729.916562773,0,24912446.245989088,24915600,338259.8694816198,18120800,17181600,17052400,0.7272873219990689,0.6895920628040264,0.6844065565348617,33387.5,16451425,0.092124795814754315,32300,15566600,0.14095404176416051,33542.857142857145,16443657.142857142,0.09255346657668857,0.18424959162950863,0.28190808352832103,0.18510693315337715,0.2755261950663485,0.26842285130041027,decline1824,0.6958144392205765,0.7315771486995898,0.6850359249999077,0.7244738049336515,0.31293711947199343,0.3204179256988082,0.3989663910803636,LC,LC,LC,LC,LC,LC,LC,VU,LC,LC,LC,VU,LC,LC,LC,LC,LC,LC,LC,VU,LC,LC,LC,VU,VU,VU,LC,LC
Albany Thicket_Floodplain,Floodplain,530557.5231717085,11213835.517811824,6486027.5287300795,612394.9789778041,10019313.783535909,0,0,28862129.332227323,530557.5231717085,14982770.541617697,2911836.6365313055,10300199.983008223,136764.6478983916,0,0,28862129.332227327,28880400,51423.98752500531,20408800,17678400,17530400,0.7066661126577194,0.6121244858104459,0.6069999030484342,89950,15911300,0.2203706244365176,37000,15828400,0.22443259770295168,97514.28571428571,15533085.714285715,0.2389025462405573,0.4407412488730352,0.44886519540590336,0.4778050924811146,0.36836189874051994,0.3616145056647898,decline1824,0.5374976976306212,0.6383854943352102,0.40691360314395775,0.6316381012594801,0.32672124264498525,0.32906922712104947,0.3537230641197237,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC
Albany Thicket_Seep,Seep,1693736.2610253282,1085999.7711587674,1069067.2792501338,593262.789191704,694707.1744311734,0,3625.486520393286,5136773.275057107,1716443.839259097,1066878.418493031,1141766.3021449612,516977.5407288444,694707.1744311734,0,3625.486520393286,5136773.275057107,5137600,76839.00041013595,4067600,3756000,3723200,0.7917315478044223,0.7310806602304578,0.7246963562753036,10762.5,3529475,0.13229545678041105,8200,3346000,0.17740190775887502,11128.57142857143,3511171.4285714286,0.1367953022491325,0.2645909135608221,0.35480381551775003,0.273590604498265,0.2507352173546259,0.23588440647043102,decline1824,0.5418425359100913,0.764115593529569,0.5411443883812824,0.749264782645374,0.251576129331853,0.2582503526501073,0.3283296974917774,LC,LC,LC,LC,LC,VU,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,VU,LC,LC,LC,LC,LC,LC,VU,VU,LC,LC
Albany Thicket_Unchannelled valley-bottom,Unchannelled valley-bottom,992939.6583342286,516170.72352070804,234035.83886455,321632.92518789734,2307819.3797935364,0,1689.13069136806,4372598.52570092,985037.1033324943,524073.2785224423,234035.83886455,321632.92518789734,2293749.7622009167,14069.617592619572,1689.13069136806,4372598.52570092,4383200,7860.958680060174,2186800,1953600,1946400,0.4989049096550465,0.4457017703960577,0.44405913487862747,7512.5,1811175,0.17176925187488568,1800,1863600,0.14779586610572526,8328.57142857143,1770371.4285714286,0.19042828398965217,0.34353850374977135,0.2955917322114505,0.38085656797930434,0.601347754550582,0.601347754550582,nodecline1824,0.3451289600416788,0.39865224544941796,0.3451289600416788,0.39865224544941796,0.46373922815489976,0.4648684335635752,0.4767250903546674,LC,VU,EN,EN,LC,LC,VU,VU,LC,LC,VU,VU,LC,VU,EN,LC,LC,LC,VU,VU,LC,LC,VU,VU,EN,VU,EN,EN
Bushmanland_Depression,Depression,375758455.25170904,2654960728.130046,199728380.48276964,17190869.307067942,15295687.939135803,7624773.469130381,0,3270558894.579859,361789388.6836827,2838161917.3930783,53074926.785827555,10857541.445100686,6126098.730625634,549021.5415438432,0,3270558894.579859,3270560800,149852.3872646617,3221562400,3209965200,3207307200,0.9850183491467274,0.9814724129268595,0.9806597082677686,445475,3199288650,0.006913958891499355,664500,3176740200,0.013913186967913457,414185.71428571426,3200853114.285714,0.0064283360503232375,0.013827917782998708,0.027826373935826917,0.012856672100646475,0.01226436581888457,0.005360754012510281,decline1824,0.9784111551636901,0.9946392459874898,0.9266670563261897,0.9877356341811153,0.16113183785643093,0.17280547495335374,0.29537866447104333,LC,LC,LC,LC,LC,CR,LC,VU,LC,LC,LC,VU,LC,LC,LC,LC,LC,CR,LC,VU,LC,LC,LC,VU,CR,CR,LC,LC
Bushmanland_Floodplain,Floodplain,93215452.01466116,1079654.8216053569,269645.99924122915,0,0,0,106294541.23281755,94564752.83550775,93215452.01466116,1079654.8216053569,269645.99924122915,0,0,0,106294541.23281755,94564752.83550775,201226800,88930.07603925484,194210800,193090800,192248000,0.9651338688484834,0.9595680098277168,0.9553797009145899,61337.5,191143925,0.015791475036403744,210700,182555800,0.06001211055203933,40000,192210800,0.010298088468818418,0.03158295007280749,0.12002422110407866,0.020596176937636837,0,0,nodecline1824,0.9971485570346673,1,0.9971485570346673,1,0.04369644928942651,0.043610906000466576,0.04271270146638728,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC
Bushmanland_Seep,Seep,16185255.080568336,591110.3349492475,3391.977867993526,0,0,0,0,16779757.393385578,16033525.663965153,742839.7515524314,3391.977867993526,0,0,0,0,16779757.393385578,16784000,51938.6381813648,16751600,16720400,16718800,0.998069590085796,0.996210676835081,0.996115347950429,1025,16700350,0.0030594092504596577,400,16700400,0.003056424460947014,1114.2857142857142,16695885.714285715,0.003325908314088532,0.006118818500919315,0.006112848921894028,0.006651816628177064,0,0,nodecline1824,0.9997978529850895,1,0.9997978529850895,1,0.04565531255826272,0.04530505817537578,0.04162738715506292,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC
Bushmanland_Unchannelled valley-bottom,Unchannelled valley-bottom,689718373.1809871,17349825.217569623,197811.54891817085,0,0,0,3633.184512740001,707266009.947475,689718373.1809871,17349825.217569623,197811.54891817085,0,0,0,3633.184512740001,707266009.947475,707236400,14806.891026686866,684238000,682400800,681989600,0.9674813117650619,0.9648835947923495,0.964302176754477,70262.5,680724875,0.00513436114334486,102800,677260800,0.010197036703603132,65614.28571428571,680957285.7142857,0.0047946975843409295,0.01026872228668972,0.020394073407206264,0.009589395168681859,0,0,nodecline1824,0.9997203152051193,0.9999999999999998,0.9997203152051193,0.9999999999999998,0.06580559486470317,0.06446509089543573,0.05038979921812764,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC
Central Bushveld_Depression,Depression,2699953.8193451543,37813467.894980155,7599240.400820049,1990976.4857732777,1180273.570588788,1628279.1190178783,0,52912191.2905253,5600852.9700521855,34140359.421828374,7062633.67340299,3153333.323316847,975858.032356858,1979153.869568046,0,52912191.2905253,52908400,153118.5042578819,43488400,41768800,41000800,0.8219564379191205,0.7894549825736557,0.7749393291046413,77737.5,39601525,0.08937728221778682,192000,32168800,0.26029010034859873,61414.28571428572,40417685.71428572,0.07060996232821358,0.17875456443557364,0.5205802006971975,0.14121992465642716,0.09070743543821762,0.1154430590807064,nodecline1824,0.7510785590729598,0.8845569409192935,0.7656727254382267,0.9092925645617823,0.22571510376184134,0.2450428863988907,0.44798460408790913,LC,LC,LC,LC,LC,CR,LC,VU,LC,LC,LC,VU,LC,LC,LC,LC,LC,CR,LC,EN,LC,LC,LC,EN,CR,CR,LC,LC
Central Bushveld_Floodplain,Floodplain,166719731.6912523,193846473.9387925,821143166.7823821,243668781.7952259,151451496.26643482,1844814.3496603193,34554387.06349745,1578674464.8237479,167230063.62079877,512790818.30312765,530542729.5729165,239987802.2324781,126127206.80608235,1995844.2883445793,34554387.06349745,1578674464.8237479,1613161600,165517.08571235358,1169816000,1077840800,1034052800,0.7251697536068302,0.6681542630322963,0.6410100513178593,4242600,957686000,0.18133621013903042,10947000,530490800,0.5465177429612862,3284828.5714285714,1005574571.4285715,0.1403993692780989,0.36267242027806085,1.0930354859225724,0.2807987385561978,0.2514546863565317,0.2331771758707727,decline1824,0.43075434301133625,0.7668228241292273,0.22839807298099324,0.7485453136434684,0.290990232204394,0.31067920429583085,0.5174134112559176,LC,LC,LC,LC,LC,EN,LC,LC,LC,LC,LC,LC,EN,LC,EN,LC,LC,EN,LC,LC,LC,LC,LC,LC,EN,EN,LC,EN
