"","TYPE","A","B","D","C","E","DD","F","type_m2","DD18","B18","C18","D18","A18","E18","F18","eoo_km2","prp18_cdef","prp18_def","prp18_ef","prp18_f","prp24_cdef","prp24_def","prp24_ef","prp24_f","D3_18","D3_24","B1_18","B1_24","RLE_18","RLE_24","A3sa_24","A3sa_18","hgm_simple"
"1","Albany Thicket Biome (Depression)",835832.302419234,1176323.15156648,18952.0266613066,0,0,0,0,2031107.48064703,2031107.48064703,0,0,0,0,0,0,2322.90734205084,0,0,0,0,0.00933088319642706,0.00933088319642706,0,0,"LC","LC","LC","LC","LC","LC","LC","LC","Depression"
"2","Albany Thicket Biome (Floodplain)",10435619.6855039,3768935.02380915,9882549.13564401,3574.39532711729,0,0,0,24090678.2402842,0,14204554.709313,1226.34868285246,9884897.18228827,0,0,0,2192.90419309429,0.410371324226134,0.410320418698667,0,0,0.410371324226134,0.410222951677571,0,0,"LC","EN","EN","EN","EN","EN","VU","VU","Floodplain"
"3","Albany Thicket Biome (Seep)",875386.366212077,212208.486167052,437831.133058416,1085430.25133003,498435.044161017,0,0,3109291.2809286,2130688.74351024,0,576282.870257998,133576.767587034,268742.899573327,0,0,76810.857826176,0.228302713933264,0.0429605191402785,0,0,0.650211333029462,0.301118837904378,0.160305033889317,0,"LC","EN","LC","LC","LC","EN","EN","LC","Seep"
"4","Albany Thicket Biome (Valley-bottom)",1477067.49063691,1340816.24666217,993106.128476843,3486671.98577488,1846387.76604795,1689.13069134671,0,9145738.7482901,6006105.57509772,116412.452966329,2561770.30810713,227315.359685963,234135.052432955,0,0,54344.2238505852,0.30496012892502,0.0248547838443846,0,0,0.691706384187108,0.310471791582245,0.201885032676354,0,"LC","EN","LC","LC","LC","EN","EN","LC","Valley-bottom"
"5","Bushmanland Bioregion (Floodplain)",644871.483037516,0,0,0,0,0,0,644871.483037516,0,0,0,0,644871.483037516,0,0,0.855617636573485,0,0,0,0,0,0,0,0,"LC","LC","LC","LC","LC","LC","LC","LC","Floodplain"
"6","Bushmanland Bioregion (Seep)",15971274.0048339,591110.334947467,0,3391.97786811553,0,213981.116382755,0,16779757.4340322,213981.116382755,742839.751553059,3391.97786811553,0,15819544.5882283,0,0,51938.6381813654,0.000202147014427993,0,0,0,0.000202147014427993,0,0,0,"LC","LC","LC","LC","LC","LC","LC","LC","Seep"
"7","Bushmanland Bioregion (Valley-bottom)",769579181.17729,2620632.76014376,0,0,0,0,0,772199813.937434,3633.18451278657,18429480.039189,197811.548915356,0,753568889.164816,0,0,76240.8033154036,0.000256166273735186,0,0,0,0,0,0,0,"LC","LC","LC","LC","LC","LC","LC","LC","Valley-bottom"
"8","Central Bushveld Bioregion (Floodplain)",85965130.0243129,95593230.3874399,84348064.2190022,145688028.697781,0,0,0,411594453.328536,0,94388463.4058667,137628944.878219,20675641.6627888,86049922.2187803,72851481.1628809,0,103017.79221189,0.561611231236344,0.227231251707408,0.176998209217194,0,0.558890167388062,0.204930031337607,0,0,"LC","LC","LC","LC","LC","LC","LC","LC","Floodplain"
"9","Central Bushveld Bioregion (Seep)",45080959.869439,22254930.7315087,35404449.2288457,63798726.3654427,10664090.5988049,15369.4262040854,889269.031354938,178107795.2516,19904.3112637824,19083842.3540665,50637532.4993699,36673571.9467261,41529468.9134282,28103839.3120181,2059635.91472753,153740.49428176,0.659570118797404,0.375261773798591,0.169355165977637,0.0115639852361208,0.621851138340074,0.263648251850356,0.0648672317449063,0.00499286979606216,"LC","LC","LC","LC","LC","LC","LC","EN","Seep"
"10","Central Bushveld Bioregion (Valley-bottom)",119693407.23133,713611619.795105,142214895.418818,513845762.753354,55428927.2123118,349449.660757124,298319.66105223,1545442381.73273,34539967.1311189,643087441.768836,433441947.097328,228764839.058136,109881859.250648,93382861.5530268,2343465.87363382,173241.142080906,0.490431168797339,0.209966525003011,0.0619410523214289,0.00151637220599992,0.460572269441381,0.128081217800079,0.0360590906086602,0.00019303188820133,"LC","LC","LC","LC","LC","LC","LC","LC","Valley-bottom"
"11","Desert Biome (Seep)",191769.900573941,0,0,0,0,0,0,191769.900573941,0,0,0,0,191769.900573941,0,0,0.36741881024291,0,0,0,0,0,0,0,0,"LC","LC","LC","LC","LC","LC","LC","LC","Seep"
"12","Desert Biome (Valley-bottom)",28528294.6468124,269645.999241091,0,0,106294541.235227,0,0,135092481.881281,106294541.235227,0,269645.999241091,0,28528294.6468124,0,0,17482.664611087,0.00199601040328844,0,0,0,0.786827954857168,0.786827954857168,0.786827954857168,0,"LC","EN","LC","EN","LC","EN","EN","LC","Valley-bottom"
"13","Drakensberg Grassland Bioregion (Depression)",117680.630638532,0,0,0,0,0,0,117680.630638532,0,0,0,0,117680.630638532,0,0,0.146913759617494,0,0,0,0,0,0,0,0,"LC","LC","LC","LC","LC","LC","LC","LC","Depression"
"14","Drakensberg Grassland Bioregion (Floodplain)",1463860.09704183,0,1985201.35175795,983433.104134467,0,0,0,4432494.55293425,888374.947573684,0,169323.546795189,2799310.90909723,575485.14946815,0,0,11981.3710601138,0.669743509087275,0.631543000373034,0,0,0.669743509087275,0.447874515817233,0,0,"LC","EN","EN","EN","EN","EN","EN","EN","Floodplain"
"15","Drakensberg Grassland Bioregion (Seep)",61361350.4327392,14260500.1374182,17561963.3462656,35636797.4605849,7514804.82925394,59103.1205764266,131553.682419519,136526073.009258,62694518.9062644,6625101.93064085,18506071.3603244,20127768.4301366,24832847.0438352,3739765.33805634,0,82462.8627055616,0.310370057488169,0.174820334622636,0.0273923160289152,0,0.445666662619074,0.184641082119381,0.0560065805976487,0.00096357918688981,"LC","LC","LC","LC","LC","LC","LC","LC","Seep"
"16","Drakensberg Grassland Bioregion (Valley-bottom)",39635658.4135,32808669.7042515,59621759.2309995,117187870.247819,4167114.31865287,456.791811298579,0,253421528.707034,40085687.1492346,18560227.7483216,78273593.5933965,91160918.1266344,15512344.7767646,9828757.31268249,0,78765.9933718688,0.707371903039655,0.398504720394395,0.038784223908794,0,0.714133265318149,0.251710554644294,0.0164434108653422,0,"LC","LC","LC","LC","LC","LC","EN","EN","Valley-bottom"
"17","Dry Highveld Grassland Bioregion (Depression)",174753.256191812,0,0,0,0,0,0,174753.256191812,0,0,0,0,174753.256191812,0,0,0.207112927998001,0,0,0,0,0,0,0,0,"LC","LC","LC","LC","LC","LC","LC","LC","Depression"
"18","Dry Highveld Grassland Bioregion (Floodplain)",5465008.5457415,177112540.394218,0,119929967.293976,0,0,0,302507516.233935,0,261328476.240198,35519831.386338,0,5659208.60739944,0,0,52791.0721193858,0.117418012711029,0,0,0,0.396452851112736,0,0,0,"LC","LC","LC","LC","LC","LC","LC","LC","Floodplain"
"19","Dry Highveld Grassland Bioregion (Seep)",34107378.9139763,50857771.4728309,14093467.5217278,123566101.314775,10299638.8991108,20306.0497803013,467986.049267986,233412650.221469,8811364.80332839,46758639.5878554,117057780.84869,13133189.8103329,26272771.5395458,20748554.2613569,630349.370359636,268321.779753587,0.649364437389857,0.147858710353973,0.0915927376319646,0.00270057929491628,0.635900383479856,0.1065113328113,0.0461312826796752,0.00200497294737001,"LC","LC","LC","LC","LC","LC","LC","LC","Seep"
"20","Dry Highveld Grassland Bioregion (Valley-bottom)",145337977.421012,808501498.245255,138819501.126684,865463917.155644,24251403.0977743,2508.29743081145,139785.465592932,1982516590.80939,10688389.8050644,757166263.315089,858249355.333137,153656931.642033,137214770.00733,64358508.6445299,1182372.06220871,264450.253762023,0.54347447717551,0.110565436559238,0.0330594361785293,0.000596399580053949,0.518873139127538,0.0823250057258878,0.0123031447385815,0.0000705091025421697,"LC","LC","LC","LC","LC","LC","LC","LC","Valley-bottom"
"21","East Coast Renosterveld Bioregion (Depression)",0,0,0,291154.438476712,0,0,0,291154.438476712,0,108496.476053692,25751.9630855098,156905.999337509,0,0,0,439.139203606523,0.62735764351959,0.538909865700226,0,0,1,0,0,0,"LC","VU","CR","LC","CR","VU","CR","VU","Depression"
"22","East Coast Renosterveld Bioregion (Floodplain)",510438.450961154,23282701.3178558,20460007.006331,52868757.3496401,605351.162512228,0,0,97727255.2873002,28742.2474850992,5947446.89312307,67180541.0088887,6673102.19735616,501886.242821585,17395536.6976256,0,11527.8995519486,0.933712705177431,0.246283790783077,0.178000872392107,0,0.756535270545873,0.215552540659358,0.00619429207064709,0,"VU","LC","LC","LC","VU","LC","EN","CR","Floodplain"
"23","East Coast Renosterveld Bioregion (Seep)",2582622.32354985,6601381.82840054,24181379.299012,25883864.5931621,5559796.34138041,350.991987397894,0,64809395.3774923,222032.850446426,2639295.44524333,20522840.8961412,20352261.9604059,2695390.7236383,16113688.0162628,2263885.48535436,21751.4681985319,0.914260594672083,0.597596000339691,0.283563415374795,0.0349314396804355,0.858286671393212,0.458902223468686,0.0857868879812336,0,"VU","EN","VU","VU","VU","EN","CR","CR","Seep"
"24","East Coast Renosterveld Bioregion (Valley-bottom)",3769293.57178747,16498198.7719808,115410999.165709,110835241.115076,17888668.802196,4366.42214513617,0,264406767.848895,713567.595183124,13716456.1562325,78724925.1580386,102821701.61366,3746578.69666599,64422734.1173278,260804.511786979,23424.9732819135,0.931255154336786,0.633513436912105,0.244636471128759,0.000986376082234118,0.92333078713969,0.504146202657279,0.0676558657999978,0,"VU","EN","VU","VU","VU","EN","CR","CR","Valley-bottom"
"25","Eastern Fynbos-Renosterveld Bioregion (Depression)",3088586.76052588,488892.769242345,154014.855295131,735936.96041893,69666.0946137338,0,0,4537097.44009602,4537097.44009602,0,0,0,0,0,0,994.202061970484,0,0,0,0,0.211504805219146,0.0493004509738126,0.0153547715325813,0,"LC","LC","LC","LC","LC","LC","LC","LC","Depression"
"26","Eastern Fynbos-Renosterveld Bioregion (Floodplain)",0,237444.580212496,585603.265086568,7066457.08543027,218293.989637702,0,0,8107798.92036704,174874.106251434,0,7303901.66564277,0,0,629023.148472835,0,3314.87962754307,0.978431371082459,0.0775824801097016,0.0775824801097016,0,0.97071405167486,0.0991511090272423,0.0269239520838807,0,"VU","VU","LC","LC","VU","VU","CR","CR","Floodplain"
"27","Eastern Fynbos-Renosterveld Bioregion (Seep)",5659549.43824732,2553850.05619056,16504242.7086696,7835334.95959105,7976285.84356886,202479.35204108,12442.7329995725,40744185.0913081,32197680.2547102,157379.793389543,2681375.22586478,2883086.32618966,1402957.56302726,1147479.84152544,274226.086601232,16773.1471008016,0.171464160211452,0.105654150271241,0.0348934682321077,0.00673043493167647,0.793445891048774,0.601140291070961,0.196070397743031,0.000305386718906962,"LC","EN","LC","EN","LC","EN","EN","LC","Seep"
"28","Eastern Fynbos-Renosterveld Bioregion (Valley-bottom)",7920795.45842097,7157106.30705156,14051607.1693474,17624608.6740351,3874661.8177988,17577.336969689,10600.6424744958,50656957.4060981,22411042.5904254,6303842.72391489,8029522.07736574,5720578.14511527,4784089.46269984,3265309.80722995,142572.599346982,19650.4994470929,0.338709300906265,0.180201516615234,0.0672737286461403,0.00281447221956167,0.70200580778219,0.354085017104906,0.0766975092705743,0.000209263307891044,"LC","EN","LC","EN","LC","EN","EN","LC","Valley-bottom"
"29","Eastern Kalahari Bushveld Bioregion (Floodplain)",4371928.29016155,0,0,10071812.5180026,0,0,0,14443740.8081642,0,5887107.23903535,4184705.27896726,0,4371928.29016155,0,0,2954.47949901936,0.289724478896901,0,0,0,0.697313296587933,0,0,0,"LC","LC","LC","LC","LC","LC","EN","LC","Floodplain"
"30","Eastern Kalahari Bushveld Bioregion (Seep)",128331367.60588,12797888.6636699,13149331.7877007,34501514.0028053,11221062.540897,0,21965.811621353,200023130.412574,1908546.63458396,11160618.3757793,32627894.2493475,9008434.48473645,127715123.217904,17543695.2397762,58818.210446097,51249.1362475822,0.296159959411286,0.13303935339913,0.0880023895932177,0.000294057043926753,0.294435318663136,0.121947697198352,0.0562086411172952,0.00010981635761847,"LC","LC","LC","LC","LC","LC","LC","LC","Seep"
"31","Eastern Kalahari Bushveld Bioregion (Valley-bottom)",305811040.296384,96755851.0076769,5382476.93304314,41922398.7474942,4953468.64031567,289658.041680457,0,455114893.666595,4413792.32776953,148187793.993592,50377096.442757,11234816.4483483,234179392.332851,6397508.97099683,324493.150280815,114386.406298924,0.150146514568786,0.0394555722511261,0.0147699014354868,0.000712991718786795,0.114824509257076,0.0227106291558339,0.010883995907953,0,"LC","LC","LC","LC","LC","LC","LC","LC","Valley-bottom"
"32","Kalahari Duneveld Bioregion (Seep)",8160196.76731622,0,0,0,0,0,0,8160196.76731622,0,0,0,0,8160196.76731622,0,0,411.158083782426,0,0,0,0,0,0,0,0,"LC","LC","LC","LC","LC","LC","LC","LC","Seep"
"33","Karoo Renosterveld Bioregion (Seep)",901542.977707252,152191.861628948,0,97067.4841614086,0,47020.4726872742,0,1197822.79618488,47020.4726872742,46616.2966944985,220138.750339139,0,884047.276463971,0,0,6985.83896989954,0.183782401737795,0,0,0,0.0810365977927393,0,0,0,"LC","LC","LC","LC","LC","LC","LC","LC","Seep"
"34","Karoo Renosterveld Bioregion (Valley-bottom)",4189174.42343995,1350903.59023532,8214.02644877136,1635101.39533278,5248.63104625884,168578.073777487,0,7357220.14028057,173826.704823746,1425412.4435658,1669373.79313839,8214.02644877136,4080393.17230386,0,0,4947.81977976161,0.228019250151618,0.0011164578865596,0,0,0.224074313585096,0.00182985655428775,0.000713398667728147,0,"LC","LC","LC","LC","LC","LC","LC","LC","Valley-bottom"
"35","Knersvlakte Bioregion (Floodplain)",5392255.96783175,0,1450287.3521125,0,0,0,0,6842543.31994425,0,5392255.96783175,0,1450287.3521125,0,0,0,119.831473979154,0.21195150462333,0.21195150462333,0,0,0.21195150462333,0.21195150462333,0,0,"LC","LC","LC","LC","LC","LC","LC","LC","Floodplain"
"36","Knersvlakte Bioregion (Seep)",48194.1160582658,179572.768314248,608468.712667216,257399.592001319,0,0,0,1093635.18904105,0,142115.005299693,0,690896.63059433,85651.8790728208,174971.674074205,0,680.987306337907,0.791734129758361,0.791734129758361,0.15999089625822,0,0.791734129758361,0.55637265402986,0,0,"VU","EN","CR","CR","CR","CR","EN","EN","Seep"
"37","Knersvlakte Bioregion (Valley-bottom)",1212896.47575496,109175.307086654,106342.883579653,643160.440699399,0,0,0,2071575.10712066,0,56457.6274544299,638332.516836804,64299.4626898095,1242977.09737062,69508.4027690031,0,143.033009959563,0.372731058430623,0.0645923312164122,0.0335534070331703,0,0.361803596549683,0.051334312337563,0,0,"LC","LC","LC","LC","LC","LC","LC","LC","Valley-bottom"
"38","Kwa-Zulu Natal Coastal Belt (Floodplain)",6497.99103987217,2153046.36648019,13478024.6528387,1458663.06480807,1980521.419109,0,1654669.56628273,20731423.0605586,39061.7758329378,2144620.27928987,140621.360150292,12712970.7119902,6497.99103987217,2351788.60284449,3335862.33941092,1463.42277508525,0.89435457277752,0.887571567108323,0.274349277695082,0.160908507325644,0.895832314491301,0.825472307821852,0.175346910570151,0.0798145675503932,"VU","EN","CR","CR","CR","CR","CR","CR","Floodplain"
"39","Kwa-Zulu Natal Coastal Belt (Seep)",282428.209837625,1216686.48524867,8065031.04387944,3411859.61413857,31145100.6174431,54064.9943682407,2992612.57086001,47167783.5357757,203581.612535487,1038187.35070452,2596775.84357046,1894990.98491194,266394.127807623,14141156.3636988,27026697.2525468,8814.8168589907,0.968025567919601,0.912971553316586,0.872796017328666,0.572990614071312,0.967071175004938,0.894736641592938,0.723750632938062,0.0634461139898631,"EN","EN","EN","EN","EN","EN","CR","CR","Seep"
"40","Kwa-Zulu Natal Coastal Belt (Valley-bottom)",28656.514278952,902544.209467216,13747086.9576811,25617274.5910744,26615707.2014041,669.617955390364,6359192.91665008,73271132.0085113,1126018.32328941,2376399.94000133,19358088.7891814,8269077.55697736,78925.6026726142,19746322.2153224,22316299.5810668,7399.51518489499,0.951122034452159,0.686924003678828,0.574068130836345,0.304571513627966,0.9872818896589,0.637658867755831,0.45003945229376,0.0867898822132485,"VU","EN","EN","EN","EN","EN","CR","CR","Valley-bottom"
"41","Lowveld Bioregion (Floodplain)",65671692.5405772,38059271.6635588,40642477.8306534,61902436.2466541,6808831.34992473,3742.53089047153,0,213088452.162259,37981.4847339563,45839190.7345716,21006059.6441866,63335544.5534834,69572053.58298,13297622.1623031,0,61829.9425897627,0.458209843702016,0.359630782138458,0.0624042364913208,0,0.513184756459555,0.222683625973526,0.031953075264445,0,"LC","LC","LC","LC","LC","LC","LC","LC","Floodplain"
"42","Lowveld Bioregion (Seep)",52854822.0677372,29994614.5691954,38970546.871401,98281566.4291097,16393609.7379853,50469.2598221117,2130466.93603999,238676095.871291,253900.275123039,23747690.920773,59245759.4726131,53181189.1865847,48077256.887933,45517296.8742397,8653002.25402429,101274.830671409,0.69800558442728,0.449778968953553,0.226961560312584,0.0362541637126934,0.652667747919508,0.2408897436316,0.0776117801257092,0.00892618478722257,"LC","LC","LC","LC","LC","LC","EN","EN","Seep"
"43","Lowveld Bioregion (Valley-bottom)",145671988.424395,87222241.6692707,71758769.3344526,155955458.18947,16673874.9515588,56275.7049734342,2596589.41121272,479935197.685334,1665124.27474103,56494454.8606104,136071526.197912,84815320.6071415,138348116.818943,51807342.6779969,10733312.2479894,100007.166309532,0.590553689535533,0.307033066638594,0.130310623658385,0.0223640864428257,0.514620917736124,0.189669843212681,0.0401522214992993,0.00541029168882744,"LC","LC","LC","LC","LC","LC","LC","LC","Valley-bottom"
"44","Maputoland Coastal Belt (Floodplain)",19165221.6259845,328478408.265176,140282114.955206,32269293.0458187,27578498.5519444,0,0,547773536.44413,15544.4158976623,215300913.022672,32152657.4753049,10180790.4368906,131348137.636295,131285830.944843,27489662.5122261,10034.8470915824,0.367138841125409,0.308441851701598,0.289856086308514,0.0501843566424824,0.365351542632219,0.306441626583162,0.0503465332242411,0,"LC","EN","EN","EN","EN","EN","LC","LC","Floodplain"
"45","Maputoland Coastal Belt (Seep)",7161300.34715469,1684232.118553,9021460.28498901,9322921.69927011,8388986.68434206,0,1839876.54660087,37418777.6809097,91490.9956312695,1800040.95087418,9327669.1582116,3092530.39926121,7150935.41419106,7526270.01300362,8429840.74973681,10920.0014947479,0.758344127704904,0.509066365674468,0.42641988198564,0.225283701718497,0.763607124178712,0.514456235852756,0.273361768205525,0.0491698730057538,"LC","EN","EN","EN","EN","EN","EN","EN","Seep"
"46","Maputoland Coastal Belt (Valley-bottom)",14680965.5553041,12037858.8853815,16329647.7162349,20817249.9755926,6137013.26071346,0,736370.801127402,70739106.1943539,12289.7357468628,11191298.2157019,10207811.7678654,12231538.1845512,15286905.0689334,16233210.0197251,5576053.20182995,9565.37534848974,0.625518409186564,0.481216165109296,0.308305609087492,0.0788256100735834,0.622290612956343,0.328008551794901,0.0971652658849889,0.0104096707004502,"LC","EN","EN","EN","EN","EN","LC","VU","Valley-bottom"
"47","Mesic Highveld Bioregion (Floodplain)",19035677.7044128,535500274.297206,49449870.6936901,349595652.992262,873392.247117379,1026.04241438396,0,954455893.977103,23362.0429940918,435990214.054348,355327054.701194,128838737.870722,24901651.1851405,9362307.92694772,12566.1957575195,87819.8064962714,0.51709111946294,0.144808799301881,0.00982221827311607,0.0000131658213195768,0.419001986845778,0.0527245556954093,0.000915068210724812,0,"LC","LC","LC","LC","LC","LC","LC","LC","Floodplain"
"48","Mesic Highveld Bioregion (Seep)",296885071.282181,360258645.706617,211676879.707732,662032263.730813,49294938.0265084,316129.877877936,4543246.8908719,1585007175.2226,8029201.73644744,282110316.837701,542460053.704226,279823685.13185,289403131.01002,169265598.123492,13915188.6788655,242807.256316579,0.634359605026535,0.292115063686814,0.115570951138837,0.00877925910771427,0.585200712561859,0.167516632590526,0.0339671553283784,0.00286638884788256,"LC","LC","LC","LC","LC","LC","LC","LC","Seep"
"49","Mesic Highveld Bioregion (Valley-bottom)",191550879.875818,1246954326.47041,358796728.722556,2273061011.87483,43745795.1092101,304750.416002603,890669.426271387,4115304161.8951,24736109.1773467,975596771.746594,2074179432.40132,642710108.541505,195826356.090728,195123490.821422,7131893.11618296,240766.085213269,0.70933880219832,0.205322731744329,0.0491471288587491,0.00173301725355307,0.650375792369218,0.098032412037378,0.0108464557611038,0.00021642857762942,"LC","LC","LC","LC","LC","LC","EN","EN","Valley-bottom"
"50","Mopane Bioregion (Floodplain)",19257831.2762299,0,0,26972184.9482355,0,0,0,46230016.2244654,0,623764.306630522,26972184.9482355,0,18634066.9695994,0,0,6077.31330781787,0.583434468577183,0,0,0,0.583434468577183,0,0,0,"LC","LC","LC","LC","LC","LC","LC","LC","Floodplain"
"51","Mopane Bioregion (Seep)",2230005.39665839,161667.668781996,0,0,0,0,0,2391673.06544039,0,0,161667.668781996,0,2230005.39665839,0,0,23127.3767334705,0.0675960569686925,0,0,0,0,0,0,0,"LC","LC","LC","LC","LC","LC","LC","LC","Seep"
"52","Mopane Bioregion (Valley-bottom)",275125722.338972,13775308.4653344,7133374.40351425,17947080.7563106,2621864.02966735,0,678132.885236288,317281482.879035,0,12981496.8050982,17768951.9723195,11765403.9696986,271441467.967015,2329982.62934591,994179.535557682,34689.4698173355,0.103562671886053,0.0475589246421772,0.0104770128238809,0.00313343068916732,0.0894488131396837,0.0328836439610177,0.0104008493813104,0.0021373226041522,"LC","LC","LC","LC","LC","LC","LC","LC","Valley-bottom"
"53","Nama Karoo Biome (Depression)",171610.195943101,0,0,592730.478319749,0,0,0,764340.67426285,611665.617868214,0,0,0,152675.056394636,0,0,10403.8763824292,0,0,0,0,0.775479440357395,0,0,0,"LC","LC","LC","LC","LC","LC","EN","LC","Depression"
"54","Nama Karoo Biome (Seep)",58957215.3325543,3818359.0101999,279915.475317161,2375343.57786813,0,2399.74745739438,0,65433233.1433969,6297982.35534707,1925913.66423197,1004667.8525078,133780.697791832,56070888.5735182,0,0,135805.330428423,0.0173986290392333,0.00204453748294313,0,0,0.0405796706906763,0.00427787932630084,0,0,"LC","LC","LC","LC","LC","LC","LC","LC","Seep"
"55","Nama Karoo Biome (Valley-bottom)",717003236.898235,230730774.768911,13135747.139888,103678042.524696,503333.526759051,158363.493690684,0,1065209498.35218,34468644.44004,265005999.376386,180619661.586548,21886128.2121153,559373492.01491,3855572.72217952,0,165671.156281522,0.193728428858429,0.0241658574901142,0.00361954406916562,0,0.110135258249974,0.0128041297864372,0.000472520689627421,0,"LC","LC","LC","LC","LC","LC","LC","LC","Valley-bottom"
"56","Northwest Fynbos Bioregion (Depression)",0,0,0,0,34654.233665497,0,0,34654.233665497,16057.5082786334,0,0,0,0,18596.7253868636,0,48.4572944408954,0.536636463133771,0.536636463133771,0.536636463133771,0,1,1,1,0,"VU","CR","CR","CR","CR","CR","CR","VU","Depression"
"57","Northwest Fynbos Bioregion (Floodplain)",6232486.22110254,5293381.62743159,2672286.98296846,43889068.2899635,24021.8438361809,0,0,58111244.9653023,1863.32715026289,913158.321746104,43725292.4927417,1826876.47625638,6232486.22110254,1063842.65221261,4347725.47409266,6284.37026464843,0.877003015952134,0.124561857294293,0.0931242848012717,0.0748172832416282,0.801658562720243,0.046399088995849,0.000413376857620657,0,"LC","LC","LC","LC","LC","LC","CR","CR","Floodplain"
"58","Northwest Fynbos Bioregion (Seep)",10009175.2164031,4702358.83582393,6506901.46237279,8448477.03411368,3365968.2992752,3327568.21519103,54053.2554375231,36414502.3186172,3405270.84880447,2297349.76222209,9134658.22969514,5016672.16992435,9934526.95570745,6564647.39983039,61376.9524333412,17371.9042781143,0.570579121748991,0.319726915950068,0.181961139940559,0.00168550847945989,0.504617635315165,0.272609053673934,0.0939192172609814,0.00148438814197079,"LC","LC","EN","LC","EN","LC","LC","LC","Seep"
"59","Northwest Fynbos Bioregion (Valley-bottom)",5025428.78966929,5149420.9660577,11665058.71905,64327223.9824495,3876337.160342,14911608.3272883,0,104955077.944857,16849363.3293242,2511054.30009927,57667194.4814514,14790663.8780658,4777300.63800185,8359501.31791425,0,19445.7539035374,0.770018576136857,0.220572130946757,0.0796483741578117,0,0.760979091490975,0.148076645586957,0.036933297904639,0,"LC","LC","LC","LC","LC","LC","EN","EN","Valley-bottom"
"60","Pondoland Coastal Belt (Seep)",4003340.96395826,4676155.93063468,1528135.5924907,4361588.14142514,661472.171576966,286634.474657212,108198.30234773,15625525.5770907,15043374.9897928,0,0,0,0,259229.01806847,322921.569229458,4511.93713816423,0.0372563843965317,0.0372563843965317,0.0372563843965317,0.0206662852802154,0.426186893681463,0.147054641783334,0.0492572534682063,0.00692445843270479,"LC","LC","LC","LC","LC","LC","LC","LC","Seep"
"61","Pondoland Coastal Belt (Valley-bottom)",1928717.65432733,2279610.63875953,232922.602404295,4160475.33861307,21191.6766504534,0,0,8622917.91075468,8232646.02291306,176713.822355896,97830.9568593353,0,28329.7975692526,87397.3110571392,0,3119.5640202276,0.0214809267389005,0.0101354682906276,0.0101354682906276,0,0.511960065416122,0.0294696391273552,0.00245759925697804,0,"LC","LC","LC","LC","LC","LC","LC","LC","Valley-bottom"
"62","South Coast Fynbos Bioregion (Depression)",11688111.8983565,0,569355.580128221,1197047.44394328,117694.649192683,0,0,13572209.5716206,2213.58445939422,0,205595.754911557,1288591.63737799,11688111.8983565,387696.696515238,0,198.679026594079,0.138657164028751,0.123508874884922,0.0285654811377145,0,0.138820260866279,0.0506218405850084,0.00867173827309459,0,"LC","LC","LC","LC","LC","LC","LC","LC","Depression"
"63","South Coast Fynbos Bioregion (Floodplain)",1310039.33669788,2852749.30513083,52463177.1757958,2353717.70982312,260.36866568285,0,0,58979943.8961133,260.36866568285,3032490.48813897,2353717.70982312,52463177.1757958,1130298.15368973,0,0,5435.39582698604,0.929415853330971,0.889508767051456,0,0,0.929420267859851,0.889513181580336,0.00000441452888021496,0,"VU","EN","EN","EN","EN","EN","CR","CR","Floodplain"
"64","South Coast Fynbos Bioregion (Seep)",5394383.51999158,12831997.1531349,818095.855497968,2343790.44261996,213475.931371933,0,2565.18424648419,21604308.0868628,22101.1198086371,13452885.0008416,1628799.35307187,1322594.02095326,4319767.56505222,855595.842888746,2565.18424648419,7995.54003587569,0.176333089948707,0.100940749378341,0.0397217547391421,0.000118734848446455,0.156354343779721,0.0478671645932148,0.0099999090343369,0.000118734848446455,"LC","LC","LC","LC","LC","LC","LC","LC","Seep"
"65","South Coast Fynbos Bioregion (Valley-bottom)",21597597.3667789,770526.107681829,2281729.27480086,4351728.16174558,255077.373207178,0,0,29256658.2842143,4234.25621335581,516772.923001499,3675685.40999451,2835135.06185567,21500146.9121151,707110.69473099,17573.0263032559,6215.32446275931,0.247311368324946,0.12167550881266,0.0247698733735853,0.000600650495779198,0.235451866813866,0.0867086945940369,0.00871860930695584,0,"LC","LC","LC","LC","LC","LC","LC","LC","Valley-bottom"
"66","South Strandveld Bioregion (Depression)",236328.507353905,150594.051374167,0,0,0,0,0,386922.558728072,0,0,150594.051374167,0,236328.507353905,0,0,7.74373491204812,0.389209799162949,0,0,0,0,0,0,0,"LC","LC","LC","LC","LC","LC","LC","LC","Depression"
"67","South Strandveld Bioregion (Floodplain)",326587.298653573,68624.8460815847,0,1070498.10939238,48986.9397998229,0,0,1514697.19392736,0,18179.4753473368,1109989.18192211,0,326587.298653573,59941.2380043445,0,1320.16485526406,0.772385678548076,0.0395730831513107,0.0395730831513107,0,0.739081747612909,0.0323410778050019,0.0323410778050019,0,"LC","LC","LC","LC","LC","LC","EN","EN","Floodplain"
