"","type","B","C","E","A","D","DD","F","type_m2","prp24_ab"
"1","Albany Thicket_Depression",5784188.26019176,1481340.02855068,17646917.9572446,0,0,0,0,24912446.2459871,0.232180661950188
"2","Albany Thicket_Floodplain",4593580.54694858,3177781.28611167,0,10919747.5178468,10171019.9813232,0,0,28862129.3322303,0.537497697630775
"3","Albany Thicket_Seep",1388531.63773293,1085430.25132983,498435.044160927,1711218.66863265,456783.159720115,0,0,5140398.76157645,0.603017479798581
"4","Albany Thicket_Unchannelled valley-bottom",516170.723519755,312465.095004575,1846387.76605158,992939.658330342,704635.282789317,1689.13069135351,0,4374287.65638692,0.344995688531512
"5","Bushmanland_Depression",510129080.506186,1109160533.58224,1651269280.49153,0,0,0,0,3270558894.57996,0.155976118134299
"6","Bushmanland_Floodplain",269645.999240644,0,106294541.232835,94295106.8363551,0,0,0,200859294.068431,0.470800981722949
"7","Bushmanland_Seep",591110.334947132,3391.97786811506,0,15971274.0048298,0,213981.116382942,0,16779757.434028,0.987045516295114
"8","Bushmanland_Unchannelled valley-bottom",2620632.76014274,0,0,704649010.371849,0,0,0,707269643.131992,1
"9","Central Bushveld_Depression",31937019.4739452,6221715.1704233,11747569.4092703,2686895.86321007,226269.644379877,0,92721.7292757425,52912191.2905045,0.65436555343284
"10","Central Bushveld_Floodplain",585946136.94199,580653882.84829,50661945.0831332,157772632.861139,189249048.937844,349449.66075686,192033.739927964,1564825130.07308,0.475272767231439
"11","Central Bushveld_Seep",22254930.7315333,63798726.8178938,10664090.5988005,45080959.869435,35404449.2288346,15369.4262042151,889269.031354348,178107795.704056,0.378062567866786
"12","Central Bushveld_Unchannelled valley-bottom",223258713.240115,78879908.6034315,4766982.12917567,47885904.3945518,37313910.6997569,0,106285.921124303,392211704.988155,0.691322095149749
"13","Drakensberg Grassland_Depression",5569948.78686191,3971077.0812774,1332879.97502336,0,0,0,0,10873905.8431627,0.512230735413641
"14","Drakensberg Grassland_Floodplain",32250182.8378881,117034765.271463,2977896.04758849,32003677.8526513,55445700.2639831,456.791811297764,0,239712679.065385,0.268045315504622
"15","Drakensberg Grassland_Seep",14260500.7044326,35636797.4605746,7514804.8975744,61479031.063355,17561963.3462796,59103.2175290049,131553.68241956,136643754.372165,0.554284622197239
"16","Drakensberg Grassland_Unchannelled valley-bottom",558486.86632963,1136538.08069771,1279533.89838524,9095840.65794085,6161260.31882274,0,0,18231659.8221762,0.52953640087818
"17","Dry Highveld Grassland_Depression",492730704.285436,259627990.881236,311191074.502412,101355149.47027,27356598.0002159,0,196994.494705349,1192458511.63427,0.498202535316307
