"","type","A","B","C","D","E","F","type24_m2","prp24_ab","prp24_def"
"1","Albany Thicket_Depression",4193584.66535157,12769688.8957271,968012.916859998,1257677.49734412,500382.273632073,5105145.52292332,24794491.7718381,0.68415492106782,0.276803628687192
"2","Albany Thicket_Floodplain",10623325.0471058,3931777.16763662,2660471.26651096,10014737.9322652,0,0,27230311.4135186,0.534518389955557,0.367779045203772
"3","Albany Thicket_Seep",268742.899575189,6467.18867666088,703392.449168922,0,0,0,978602.537420771,0.281227646289575,0
"4","Bushmanland_Depression",375501917.569846,2639001131.51873,199728380.482771,17190869.3070632,15295687.9391381,7624773.46913167,3254342760.28668,0.926301644029354,0.0123254781901952
"5","Bushmanland_Floodplain",94295106.8362948,269645.999240231,0,0,0,0,94564752.835535,1,0
"6","Bushmanland_Seep",15971274.0048369,591110.334948704,3391.97786803637,0,0,0,16565776.3176536,0.999795241840588,0
"7","Bushmanland_Unchannelled valley-bottom",704649010.371839,2616999.57563376,0,0,0,0,707266009.947473,1,0
"8","Central Bushveld_Depression",2691442.19364307,33508722.8277628,7539083.13311239,1767101.87384301,1165507.30365423,1544425.7599596,48216283.0919752,0.750787134552702,0.0928531742879613
"9","Central Bushveld_Floodplain",157772632.861172,585946136.942001,580651604.411536,189249048.937965,16473706.0495998,192033.73992685,1530285162.9422,0.486000118025887,0.134559749851844
"10","Central Bushveld_Seep",45080959.8694652,22254930.731529,63798726.3654743,35404449.2288421,10659555.7137397,889269.031352921,178087890.940403,0.378104823665569,0.263652254659176
"11","Central Bushveld_Unchannelled valley-bottom",47885904.3945721,223258713.240139,78879908.6034286,37313910.6997545,4766982.12917052,106285.921125117,392211704.98819,0.691322095149801,0.107562263475335
"12","Drakensberg Grassland_Depression",6136477.02818449,4219942.12156131,120845.922167597,271678.427630554,17204.2570696743,102367.033465598,10868514.7900792,0.952882647700782,0.0359984529370065
"13","Drakensberg Grassland_Floodplain",3615197.65372274,152438.665298052,350860.267870533,368565.574047147,0,0,4487062.16093847,0.839666620137214,0.0821396184915034
"14","Drakensberg Grassland_Seep",6138646.84535196,528077.890123155,2961663.72469963,317857.157940764,0,0,9946245.61811551,0.670275498056546,0.0319575013673338
"15","Drakensberg Grassland_Unchannelled valley-bottom",191560.597961518,0,0,0,0,0,191560.597961518,1,0
"16","Dry Highveld Grassland_Depression",426483207.498272,456753390.717317,181050185.916849,60600739.9927242,28115272.9986879,38846903.2243271,1191849700.34818,0.741063741474758,0.107029364674484
"17","Dry Highveld Grassland_Floodplain",93247226.407754,607515550.511796,597452857.668187,62568573.6870094,17293281.5894978,139785.465592688,1378217275.32984,0.508455952093506,0.0580471905077186
"18","Dry Highveld Grassland_Seep",25841639.4906679,44751190.6911151,120402317.286634,12917847.7768796,10112962.6219865,467986.049270412,214493943.916554,0.329113395431091,0.109554591701099
"19","Dry Highveld Grassland_Unchannelled valley-bottom",49864125.9241218,359058617.780061,345271720.285553,59986608.1053772,6558901.11167063,0,820739973.206783,0.498236660883527,0.0810798930105014
"20","East Coast Renosterveld_Depression",15690903.8352457,605237.007443333,1279513.99714034,885734.828973119,389801.41078582,305679.504774751,19156870.584363,0.850668211748054,0.0825403991518516
"21","East Coast Renosterveld_Floodplain",4216135.44406752,32533226.4681283,159534995.879624,135762148.872278,17861545.5621025,0,349908052.2262,0.105025767993584,0.43904018057598
"22","East Coast Renosterveld_Seep",6341130.46410169,18848915.9738485,27141340.5776216,24267359.542926,5503684.47756295,0,82102431.0360608,0.306812430765738,0.362608556711469
"23","East Coast Renosterveld_Unchannelled valley-bottom",63596.578686459,7243761.36734839,4043696.23748266,108857.299894025,23749.5840494079,0,11483661.0674609,0.636326507993197,0.0115474397201756
"24","Eastern Fynbos-Renosterveld_Depression",72635.4022820422,2754594.28012322,397567.171587119,183286.021379536,554938.878366567,294686.249430468,4257708.00316896,0.664026203840422,0.242597930249747
"25","Eastern Kalahari Bushveld_Depression",124514969.747197,808664558.410947,68759315.5685464,16529199.837396,11163408.0332446,10176029.6588945,1039807481.25623,0.897454139328503,0.0364188931241241
"26","Eastern Kalahari Bushveld_Seep",191902768.008214,21469044.7860391,47709226.3892073,13149331.7876964,9551827.55538225,21965.8116217482,283804164.338161,0.751827631887792,0.0800662147001662
"27","Eastern Kalahari Bushveld_Unchannelled valley-bottom",245267980.363641,87912532.06427,35938803.5855096,5382476.9330507,4953468.6402981,0,379455261.586769,0.878049525613768,0.0272389043444198
"28","Kalahari Duneveld_Depression",80270336.7301537,157113970.780956,37195482.7534532,21631952.1374892,38340187.6696539,3256915.95786217,337808846.029568,0.702717854494348,0.187174067547867
"29","Karoo Interior_Depression",153999270.63519,478677280.72807,18336125.13789,13366723.441414,3930114.54520953,680046.069594051,668989560.557367,0.945719617561964,0.0268716959368396
"30","Karoo Interior_Floodplain",584042129.358963,147952545.975885,144792030.208981,322143303.699601,397738.910549406,0,1199327748.15398,0.610337479860317,0.268934862139736
"31","Karoo Interior_Seep",70667134.4194149,3984388.40539257,727356.64563065,1540401.73520075,127056.907126756,0,77046338.1127657,0.968917208181224,0.0216422828543389
"32","Karoo Interior_Unchannelled valley-bottom",147618333.519897,58443939.4733951,2629358.16336803,485031.419938719,24201.2232717297,0,209200863.799871,0.984997237824118,0.00243418040423389
"33","Knersvlakte_Depression",10524.8821544668,1375586.88606857,0,0,191222.165978934,0,1577333.93420197,0.878768749069182,0.121231250930818
"34","Kwa-Zulu Natal Coastal Belt_Floodplain",10769.5690793446,2624813.69992764,19961701.3583644,23243332.7021559,15341137.5172782,4471449.91460882,65653204.7614144,0.0401440154914718,0.655808353765966
"35","Kwa-Zulu Natal Coastal Belt_Seep",282428.209837671,1207175.98994381,3407016.29482583,8065031.04386408,31009937.8139236,2992612.57086486,46964201.9232599,0.0317178646454061,0.895737172269882
"36","Kwa-Zulu Natal Coastal Belt_Unchannelled valley-bottom",24384.9362405555,419916.574972225,6019736.96754359,3981778.90833524,13196040.2530003,3542412.56831172,27184270.2084037,0.0163440661752777,0.762214014604736
"37","Lowveld_Depression",3997442.40147085,53763052.8003799,13701469.1286067,3219279.11091654,7822645.04295723,2827100.93027788,85330989.4146091,0.676899396082261,0.162532102103778
"38","Lowveld_Floodplain",193729660.672053,114987943.726459,202512950.58564,93287307.9935437,17622174.7596068,1876185.11087544,624016222.848178,0.494726888652736,0.180741563655576
"39","Lowveld_Seep",52854822.0677327,29967746.789786,98281253.3670398,38970546.8714073,16217359.564186,2130466.93604073,238422195.596193,0.347377762587979,0.240407036049245
"40","Lowveld_Unchannelled valley-bottom",17614020.2934213,10280037.6973929,15337209.8719299,19113939.1716092,4238709.90551144,720404.300348795,67304321.2402135,0.414446761765244,0.357674706970911
"41","Maputaland Coastal Belt_Depression",3311303.72983868,89589558.1661708,107067304.527594,10730142.4685343,5571775.39728213,6430290.91303375,222700375.202454,0.41715628818117,0.102075305253458
"42","Maputaland Coastal Belt_Floodplain",19250628.0195218,329790399.162892,37806859.1430851,145760674.645873,27585652.9386978,0,560194213.91007,0.623071460781719,0.309439696591366
"43","Maputaland Coastal Belt_Seep",7161300.34716908,1676222.710399,9315802.68279471,9021460.28497975,8312624.1133356,1839876.54659246,37327286.6852706,0.236757713789451,0.513671435766958
"44","Maputaland Coastal Belt_Unchannelled valley-bottom",14595559.1617746,10721225.1363786,15277277.4286025,10851088.0255154,6109074.0231359,736370.801125589,58290594.5765326,0.434320227509664,0.303591565300337
"45","Mesic Highveld Grassland_Depression",184802535.495886,170006264.018872,72511429.9476088,28135356.6094514,8712071.72302392,8857893.97265242,473025551.767494,0.750083791856463,0.0966233687257412
"46","Mesic Highveld Grassland_Floodplain",185338320.582334,1722394266.03607,2361170939.72434,369495492.195634,24075224.6501715,890669.426270236,4663364912.61482,0.409089278314424,0.0845872870049314
"47","Mesic Highveld Grassland_Seep",296825356.150696,359866869.328306,659341773.194241,210853271.356297,43791264.3876074,4543246.89087447,1575221781.30802,0.416888741173768,0.164540501985413
"48","Mesic Highveld Grassland_Unchannelled valley-bottom",24760127.2276438,58124013.5908396,238270784.291807,30433190.8433369,7129965.18278236,0,358718081.13641,0.231056490255268,0.104714978144174
"49","Mopane_Depression",48139.3706807269,10561748.3765255,1229220.91377019,176839.910894184,77453.6013054306,44026.336617877,12137428.5097939,0.874146260770551,0.0245785051237806
"50","Mopane_Floodplain",245805969.601399,13775308.4653162,44919265.7045698,7133374.40351265,2621864.02966585,678132.885238655,314933915.089702,0.824240469600675,0.0331287639041525
"51","Mopane_Seep",954240.164036849,161667.66878133,0,0,0,0,1115907.83281818,1,0
"52","Mopane_Unchannelled valley-bottom",48559249.4660556,0,0,0,0,0,48559249.4660556,1,0
"53","Namaqualand_Depression",2421560.13404839,75795118.5337108,20684311.9505545,3826202.4055649,1752923.24189469,17371636.5645147,121851752.830288,0.641900316171056,0.188349873341088
"54","Northwest Fynbos_Depression",1140792.25184979,9013777.32612929,103884.200416141,825541.490088037,260300.067718547,0,11344295.3362018,0.895125636016714,0.0957169683639543
"55","Northwest Fynbos_Floodplain",10469511.9420108,9981408.18391863,104850460.360996,13067932.8153459,965870.000071159,0,139335183.302343,0.146774989928804,0.10071973555283
"56","Northwest Fynbos_Seep",10009175.2164009,4630545.35768635,8442952.70240775,6506901.46239498,3384200.20089058,54053.2554370649,33027828.1952176,0.44325410946055,0.301114407521433
"57","Northwest Fynbos_Unchannelled valley-bottom",788403.068777852,299078.008405384,2963472.66178866,1269412.88667124,1559546.32571002,0,6879912.95135315,0.158066109974451,0.41119113459493
"58","Pondoland Coastal Belt_Floodplain",28329.7975696563,0,97830.9568588249,0,0,0,126160.754428481,0.224553171848033,0
"59","Pondoland Coastal Belt_Seep",0,0,0,143516.225314323,351850.541473844,86783.8205083872,582150.587296554,0,1
"60","Pondoland Coastal Belt_Unchannelled valley-bottom",0,176713.822356496,0,87397.3110571699,0,0,264111.133413666,0.66908887964112,0.33091112035888
"61","Southern Fynbos_Depression",970984.642039567,13893245.0195773,52094.8561358224,93494.5217707924,0,0,15009819.0395234,0.990300390862591,0.00622889066980789
"62","Southern Fynbos_Floodplain",40760988.8027323,13674101.1828961,41715558.8850524,120115846.571692,5780247.87719274,8530.26406683121,222055273.583632,0.245142072544054,0.566996778239235
"63","Southern Fynbos_Seep",34284284.3683041,17056890.4358681,13466410.7123874,7417496.98115271,2292862.67614185,2565.18424637313,74520510.3581005,0.688953612333807,0.13033894688679
"64","Southern Fynbos_Unchannelled valley-bottom",4808969.51324929,1576936.12251336,4367455.652208,3934821.36956851,78654.4697365526,0,14766837.1272757,0.432449114236338,0.271789808793367
"65","Southwest Fynbos_Depression",2618204.82644512,3945200.29212602,286865.522057658,147307.789965251,0,0,6997578.43059405,0.93795377696309,0.021051252433443
"66","Southwest Fynbos_Floodplain",36834272.3646834,60190425.0143409,201229918.729336,39199394.7350622,16452010.2302255,166694.044229799,354072715.117878,0.274024778629788,0.157645863762574
"67","Southwest Fynbos_Seep",102247120.23728,22658670.2452759,31689839.2097056,21547998.788095,22645336.7419106,1002897.66385931,201791862.886126,0.618983286521527,0.223974507928348
"68","Southwest Fynbos_Unchannelled valley-bottom",3358403.55710759,2263320.95524875,6653595.12193769,1119107.82034698,408580.297961141,9174.99262163782,13812182.7452238,0.407012028153212,0.111268663272009
"69","Sub-Escarpment Grassland_Depression",5221675.94586303,7685326.77760652,28585136.4830123,2236706.79154627,1468760.93681097,776237.330362804,45973844.2652019,0.280746649094972,0.0974838004163227
"70","Sub-escarpment Grassland_Floodplain",35912594.6061304,68243576.2056074,328619228.325442,163425063.673738,14154285.4272778,487105.427914063,610841853.66611,0.170512498753352,0.291509911215518
"71","Sub-escarpment Grassland_Seep",128547520.689739,135672240.768563,389076671.268108,269058112.573746,112199349.415673,4103366.39199658,1038657261.10783,0.254385899325911,0.371018277935488
"72","Sub-escarpment Grassland_Unchannelled valley-bottom",23858778.0743251,40464922.7967046,105918937.927071,56030696.9108908,5636840.98185781,0,231910176.690849,0.277364718482265,0.265911305716244
"73","Sub-escarpment Savanna_Depression",148736.022913851,1791617.08741705,700879.06306222,361839.297129877,238955.648025208,561880.770771328,3803907.88931954,0.510094662328431,0.305652962625864
"74","Sub-escarpment Savanna_Floodplain",613844.696879637,5312167.47735442,47405387.4294563,74094258.6939762,25835949.833311,349872.955513813,153611481.086491,0.038577924855092,0.652816317983016
"75","Sub-escarpment Savanna_Seep",16505953.2277289,7611159.85731061,38808697.4828828,48371447.6087231,58024088.9890172,2993544.76787468,172314891.933537,0.139959540434506,0.634820822148134
"76","Sub-escarpment Savanna_Unchannelled valley-bottom",423160.572553696,1044810.85641702,8108142.09628761,6805484.67317474,2229802.69580088,214032.611656111,18825433.5058901,0.0779780942899096,0.491320424453324
"77","West Coast_Depression",36664.295399352,221403.602665749,5553225.62349767,64389.3095611028,42137.0018439274,9580.79537366854,5927400.62834147,0.0435381230739098,0.01958819962726
"78","West Coast_Floodplain",190518.691385673,45432019.9024071,61476572.0857946,86554048.1786401,4946314.91849581,49307.1892299727,198648780.965953,0.229664327019515,0.460861978821087
"79","West Coast_Seep",1271848.6658127,4893897.82228315,16659199.2590208,4424914.83418805,5504065.25146549,348604.331972398,33102530.1647426,0.186262091067074,0.310477306915124
"80","West Coast_Unchannelled valley-bottom",608863.748763265,431086.605675281,2036024.47351365,1903500.30005096,702216.331057174,9375.23220664915,5691066.69126698,0.182733819660621,0.459508209124957
"81","Total",5459137248.97581,10358592005.6067,8106712983.16608,2989770416.32124,730322514.556464,140940682.167343,27785475850.7936,0.569280488105468,0.138958700357646
